X,Y,id,aspect
102.38166666756496,18.46159181428973,612,125.4281
102.50509518760299,18.696052103444924,613,111.8386
102.99611432190271,19.06957159858182,614,259.7417
102.41831793115703,18.627600478795017,615,144.1307
102.62663724554436,18.478030983989115,616,-1.0
102.96754789586771,18.59418315022577,617,152.4656
102.60938959208926,19.04693405342201,618,126.6012
102.24988381538462,18.783907338231813,619,175.3549
102.90475565750776,18.683655352524074,620,188.9979
102.27198237137397,18.422245604845294,621,222.2593
102.92254230013333,18.699286038467754,622,304.0816
102.43098417666312,18.951532970248515,623,100.7699
102.50051377965397,19.06364271770663,624,233.8273
102.47140836444851,19.088975208718804,625,195.7582
102.36280204659845,18.592296688129117,626,62.2304
102.8629839967962,18.997616544323847,627,330.0204
103.29040240898027,18.980907880039222,628,109.123
103.23488652442168,18.50390246417176,629,223.3352
102.48084067493176,18.709526832706715,630,152.1707
103.02117731832965,18.627600478795017,631,210.3047
102.45227424889676,18.578821958867326,632,26.2121
102.87160782352375,18.905449396173182,633,334.9988
102.54444139704742,18.884967807695258,634,190.2287
103.37098128996578,18.560765821656524,635,50.3247
102.64415439358469,18.99680806056814,636,186.1733
103.34888273397645,18.98656726632918,637,163.7844
103.3011821923897,18.924044522554457,638,65.2296
102.68700403263719,18.725966002406103,639,35.4171
103.27396323928089,19.068763114826112,640,73.2148
102.36253255201322,18.696860587200632,641,284.2054
102.21727497057108,18.589062753106287,642,315.8536
102.89990475497352,18.731086399525584,643,312.8135
102.57893670395761,18.99492159847149,644,224.3871
102.74656233597432,18.482073402767654,645,52.811
103.37367623581815,18.77609199525997,646,30.5505
102.98210060347046,18.8108567967554,647,112.0815
103.28447352810508,18.59526112856671,648,354.7327
103.33891143432272,18.544326651957135,649,193.1915
103.06429645196738,18.894130623593277,650,90.0
102.35687316572326,18.772049576481436,651,94.2748
102.77081684864554,18.623019070846006,652,350.2895
102.90529464667823,18.563460767508882,653,102.8174
102.72203832871784,18.894939107348986,654,335.7833
103.43323453915528,18.57397105633308,655,86.6095
103.16185349182277,18.683655352524074,656,47.0947
102.75572515187233,18.68823676047308,657,270.0
103.3327130588623,18.7574968688787,658,83.2498
103.3965832755632,18.43167791532855,659,14.7629
102.96835637962342,18.867720154240164,660,196.9211
103.41598688570018,18.942909143520968,661,194.3327
102.25284825582222,19.05313242888243,662,195.8988
103.41140547775117,18.789836219107002,663,75.523
103.17047731855031,18.619246146652703,664,86.9863
103.3259756942314,18.69551311427445,665,65.0931
103.1764061994255,18.902215461150355,666,299.0125
102.61397100003828,18.87957791599054,667,307.5888
103.20254717419338,18.87634398096771,668,174.6726
102.61181504335639,18.8041194321245,669,124.48
102.67568526005728,18.794956616226482,670,45.1251
102.7209603503769,18.495548132029445,671,46.5186
103.38849843800612,19.07415300653083,672,71.2317
102.50266973633586,18.738901742497426,673,90.0
103.1192733473555,18.559957337900816,674,207.8086
102.93844248066225,18.663712753216622,675,191.7133
102.59995728160601,18.592566182714354,676,172.7122
103.40224266185315,18.81139578592587,677,245.3472
102.69778381604662,19.037501742938755,678,269.0154
102.44715385177727,18.8679896488254,679,57.26
102.81824789564705,18.607388384902325,680,46.5373
102.44580637885109,18.87715246472342,681,107.5053
102.7524912168495,18.971745064141203,682,213.8643
102.81420547686851,18.650507518540064,683,43.4626
103.20712858214239,19.095982067934933,684,264.2594
102.63876450187996,18.44084073122657,685,50.5216
103.30738056785013,19.086280262866442,686,287.04
103.03249609090956,19.008665822318516,687,227.9992
102.3819361621502,18.896825569445635,688,287.5035
102.79668832882818,18.49986004539322,689,349.6957
102.36684446537699,18.98171636379493,690,338.2232
103.13193959286158,18.592296688129117,691,312.4624
102.23371414027048,18.58259488306063,692,113.7534
102.49781883380162,19.016211670705122,693,110.7151
102.962158004163,19.08708874662215,694,152.7279
102.83226161407931,18.964738204925073,695,85.5674
103.12466323906021,19.00974380065946,696,328.9681
103.33702497222608,18.648351561858178,697,165.2193
102.90691161418964,18.941561670594787,698,139.2563
103.39307984595513,18.78471582198752,699,342.9191
102.26524500674307,19.031842356648802,700,71.2055
103.24162388905258,18.47398856521058,701,207.2689
103.04354536890422,18.755879901367283,702,298.6122
103.14676179504956,19.080890371161725,703,221.572
102.3037827324318,18.61628170621511,704,53.4371
102.79426287756105,18.80600589422115,705,322.5849
102.85355168631294,18.466442716823973,706,10.7645
102.20972912218448,18.955305894441818,707,353.479
102.43340962793025,18.67422304204082,708,276.1793
102.47868471824987,18.589871236861995,709,295.3568
103.07103381659829,18.61035282533992,710,88.3674
102.58729103609991,18.956114378197526,711,243.6122
103.38149157878999,18.439493258300388,712,133.4908
102.45550818391959,18.81139578592587,713,126.8971
102.95515114494687,19.06121726643951,714,353.9605
102.5676179313777,18.675301020381763,715,-1.0
102.85705511592101,18.5049804425127,716,247.2656
103.11199699355413,18.926200479236346,717,342.0986
102.67757172215393,18.769354630629078,718,286.4826
102.70694663194465,18.73863224791219,719,90.0001
103.42730565828009,18.513604269240247,720,227.401
102.89936576580304,18.912725749974552,721,96.2295
103.11334446648031,18.538667265667183,722,314.1033
102.5571076425535,18.72434903489469,723,256.005
102.22158688393486,18.90113748280941,724,335.2392
102.23910403197519,18.700364016808695,725,15.8349
103.25267316704725,18.784446327402286,726,119.997
102.88130962859223,18.52896546059869,727,24.5763
102.30243525950561,18.963121237413656,728,175.4977
102.96727840128247,18.714377735240962,729,282.148
102.59133345487845,19.032650840404507,730,29.1069
103.36747786035772,18.43086943157284,731,191.9048
103.3087280407763,18.99923351183526,732,93.4538
102.49808832838686,18.78282935989087,733,357.6736
102.75895908689516,18.657783872341433,734,327.9756
102.26982641469208,19.060947771854273,735,95.4536
103.2499782211949,18.76369524433912,736,232.2352
103.2974092681964,19.090861670815453,737,47.2344
102.63391359934572,18.791992175788888,738,114.0131
102.681075151762,18.73458982913365,739,281.572
103.18476053156782,18.89062719398521,740,161.3136
103.44832623592848,18.412274305191566,741,11.9032
102.88939446614931,19.06121726643951,742,179.9965
103.27342425011041,18.468868168091095,743,103.3398
103.35049970148786,18.804388926709738,744,286.6951
102.68889049473384,18.63191239215879,745,-1.0
102.46359302147667,18.69713008178587,746,34.6163
103.02953165047197,19.02160156240984,747,313.3922
102.50617316594392,18.43545083952185,748,290.7803
102.93305258895752,18.993035136374836,749,61.6168
102.54012948368364,18.822714558505776,750,292.3014
103.18637749907923,18.874727013456297,751,14.2323
102.51371901433053,18.807083872562096,752,81.9582
102.7314706392011,18.990340190522478,753,259.291
103.39065439468801,18.670180623262283,754,340.2779
102.47922370742035,18.523575568893975,755,23.4735
102.36145457367228,18.50578892626841,756,46.5203
103.4461702792466,18.782559865305632,757,347.7044
102.32884572885874,18.751298493418275,758,5.5553
102.30620818369893,18.60065102027143,759,2.0837
102.90071323872922,18.40095553261166,760,179.9631
103.05782858192173,18.57720499135591,761,145.3483
102.51075457389294,18.622210587090297,762,213.3376
102.20811215467307,18.611969792851337,763,148.9111
102.99018544102752,18.569659142969307,764,346.8064
103.17910114527785,18.73027791576988,765,215.7518
102.66544446581833,18.644578637664875,766,135.5787
102.26497551215783,18.844274125324645,767,3.0754
102.60804211916309,18.713299756900017,768,123.0703
103.43781594710428,18.742135677520256,769,202.8991
103.02710619920484,19.028338927040735,770,299.7778
102.771355837816,18.833763836500445,771,204.5246
103.31654338374815,18.714108240655726,772,355.9737
102.89181991741644,18.995191093056725,773,60.4326
103.17020782396507,18.766659684776716,774,271.4349
103.18287406947117,18.48557683237572,775,130.4829
102.41858742574227,18.618437662896998,776,126.6712
102.21916143266775,18.991957158033895,777,76.4272
102.53473959197893,18.9213495767021,778,206.9754
102.27952821976058,18.732703367037,779,297.2077
102.80073074760672,18.630295424647375,780,27.8183
102.80612063931143,18.542979179030958,781,270.0
102.35633417655279,19.05906130975762,782,134.0437
103.10552912350848,18.768815641458605,783,117.6039
103.20820656048333,18.912995244559788,784,353.7164
102.90125222789969,18.524384052649683,785,141.3141
103.26048851001909,19.091400659985926,786,66.8328
103.41436991818877,18.704136941001998,787,177.5492
102.98829897893087,18.482612391938126,788,271.325
103.15781107304423,19.004892898125213,789,243.5438
102.23587009695237,18.97929091252781,790,321.5816
103.28150908766749,19.020254089483657,791,42.0807
103.16697388894225,19.048551020933424,792,97.8486
103.44455331173518,18.657514377756197,793,337.5758
103.39119338385848,19.012708241097055,794,249.8128
102.38490060258779,18.617090189970817,795,71.3014
102.58756053068515,18.45431546048836,796,133.4889
102.61989988091347,19.080351381991253,797,22.3082
102.60534717331072,18.994382609301017,798,57.372
102.52719374359232,18.913264739145024,799,87.6446
102.7697388703046,18.660748312779027,800,232.1854
102.86460096430761,18.410387843094917,801,207.7879
102.58998598195228,18.84130968488705,802,47.2827
102.36118507908704,18.92000210377592,803,270.0
102.2609330933793,18.60199849319761,804,89.9999
102.48299663161364,18.4906972294952,805,180.0004
102.92820168642328,18.7965735837379,806,187.7003
102.77378128908313,18.661017807364264,807,336.6457
102.86352298596667,18.509831345046948,808,202.206
103.33217406969183,18.620593619578884,809,261.783
102.94275439402601,18.66829416116563,810,145.2227
102.52557677608091,18.56804217545789,811,217.7256
102.31510150501171,18.634876832596383,812,331.2434
102.83926847329545,18.973901020823092,813,255.745
102.67029536835257,18.80600589422115,814,327.9176
102.72500276915544,19.083585317014084,815,4.1266
102.8869690148822,18.707640370610065,816,336.0862
102.8743027693761,18.801154991686907,817,123.2395
102.93116612686087,18.831068890648087,818,38.8902
102.65089175821558,18.650507518540064,819,298.9295
102.41292803945232,18.634068348840675,820,38.3613
102.80315619887384,18.865294702973042,821,60.5575
102.41158056652614,18.82109759099436,822,59.1744
103.37421522498862,18.5154907313369,823,223.0822
102.30135728116467,18.939136219327665,824,0.4846
102.75087424933808,18.651854991466244,825,224.2526
102.77216432157172,19.06121726643951,826,159.7962
102.41292803945232,18.822984053091012,827,355.6062
102.46278453772095,18.99168766344866,828,36.8578
103.03546053134716,18.638110767619214,829,238.7659
103.386072986739,18.951532970248515,830,84.3734
102.35902912240515,18.984141815062053,831,10.0928
102.93332208354276,18.952341454004223,832,285.3952
102.2264377864691,18.823523042261485,833,65.8509
102.74925728182667,18.54944704907662,834,88.276
103.15430764343616,18.449464557954116,835,298.4603
102.55117876167832,18.721923583627564,836,187.0808
102.65735962826125,18.613317265777514,837,313.4616
102.93170511603134,18.77285806023714,838,118.4147
102.45173525972628,18.865025208387806,839,113.3926
103.00069572985173,18.998425028079556,840,334.6792
102.34474590938765,18.62005463040841,841,352.2109
102.20218327379789,18.55375896244039,842,75.8125
103.3680168495282,18.67152809618846,843,180.0
103.30306865448635,19.01432520860847,844,321.3863
102.2819536710277,18.90571889075842,845,119.0656
102.54039897826888,18.530582428110108,846,259.2624
102.26551450132831,18.98683676091441,847,299.5687
102.4369130575383,18.619785135823175,848,163.2222
103.26857334757617,18.71707268109332,849,294.3088
103.11738688525885,18.540553727763836,850,280.5496
103.35157767982881,18.571545605065957,851,222.1208
102.41912641491274,18.50174650748987,852,137.8901
103.20632009838668,18.420628637333877,853,237.6863
102.46170655938,18.835919793182335,854,73.7638
103.4070935643874,19.07738694155366,855,33.4774
102.65116125280082,19.004892898125213,856,138.1735
103.02629771544913,18.433025388254727,857,300.2766
102.41319753403755,18.898981526127525,858,89.9985
102.31375403208553,18.693896146763038,859,102.4634
102.31105908623317,18.60199849319761,860,84.8423
102.38436161341733,18.56938964838407,861,84.8414
102.23209717275905,18.709526832706715,862,272.8538
103.11334446648031,19.076308963212718,863,285.7718
103.15781107304423,18.744291634202142,864,38.2553
103.03384356383573,19.001119973931914,865,91.747
102.29893182989755,18.623827554601714,866,46.5402
102.27871973600486,18.59094921520294,867,315.6526
103.17209428606174,18.62921744630643,868,220.5517
102.4999747904835,19.061486761024746,869,47.2293
103.00554663238597,18.453776471317887,870,67.8766
102.6021132382879,18.771241092725727,871,289.3754
102.6150489783792,19.00408441436951,872,152.8625
102.86513995347809,18.537858781911474,873,340.6296
102.21538850847443,18.753723944685397,874,247.7606
103.27962262557084,18.50713639919459,875,68.7292
103.34861323939121,18.597686579833837,876,360.0
103.44724825758753,18.82163658016483,877,7.3105
102.8629839967962,18.687697771302613,878,14.2719
102.54713634289978,18.866372681313983,879,157.4537
103.05378616314319,18.79333964871507,880,138.8065
103.0155179320397,18.57127611048072,881,174.5219
102.75033526016762,18.692548673836857,882,90.0009
103.24970872660965,18.58448134515728,883,308.5267
102.27629428473774,18.682307879597893,884,191.9214
103.4469787630023,18.825948493528607,885,14.7957
102.96916486337913,18.445691633760813,886,308.327
103.29282786024739,18.49797358329657,887,227.2248
