X,Y,id,SAMPLE_1
102.4125398944,19.4298521769428,721,919
102.526963913746,18.5544482472724,722,193
103.311293991327,19.2743008611121,723,1042
103.181280437208,18.8592738236943,724,1526
103.343485143465,19.2629300063337,725,996
102.362483704678,18.8417333169394,726,324
103.284060485727,18.9346046558464,727,1018
102.78928930077,19.4762756574685,728,1134
103.033492042589,19.4592477957129,729,1165
103.103930681831,18.80182162032,730,1145
102.970270570761,19.2597888017973,731,1512
102.929795338345,19.1141449935928,732,1069
102.302191092146,19.0291451232802,733,1020
103.32656589868,19.4626159488557,734,1375
102.557908019769,19.1579673378398,735,1038
103.397851564088,19.1247997376071,736,1465
103.341607107608,19.1445911795122,737,538
102.438359456489,19.1521860561166,738,486
103.107200142128,19.1048823730226,739,1398
102.659899961773,18.5219812985081,740,210
102.559199368192,19.3361867727871,741,1381
102.262119037545,18.5195978300426,742,222
102.313071962652,18.9151107651069,743,644
103.094857413464,19.1067066151447,744,1666
102.495471967075,18.7703403704121,745,230
102.583401891193,18.6906061811489,746,389
102.702264219759,19.4071327230368,747,865
103.143733972973,18.5570627853077,748,790
102.965932884963,19.1439483255301,749,1353
102.804379522362,18.621705510907,750,1070
102.240800477006,18.7926168967459,751,328
102.317277386642,18.9629106605717,752,336
103.138239115998,19.3370042651763,753,1094
102.837475130361,18.714591921525,754,1174
102.431076619162,18.8650754739714,755,291
102.523303279843,18.7296411725415,756,219
102.958930891049,19.4936900601362,757,1126
102.438043717195,19.4490015433075,758,1214
103.224932323026,19.041398114581,759,1268
103.114470795008,19.2889130144228,760,1112
103.443165516028,18.8603949496738,761,290
103.103345783317,18.9694706450076,762,1708
102.967479658394,18.754669584776,763,857
102.750129363741,19.2796575942808,764,1032
103.366005502923,19.1595007010654,765,815
102.666493016571,19.3211031262408,766,1556
102.327181216335,19.0964773231362,767,1302
103.295421899305,19.4141953469594,768,1798
103.003758272499,18.5090875407951,769,592
102.379858766718,19.112485957841,770,356
103.258752460377,19.0767875553858,771,795
102.883261177913,19.1107866051994,772,854
103.249657075221,19.1485549097767,773,1008
103.018228952378,18.9388576191602,774,1292
102.627825981269,18.9967202706375,775,559
103.39339653842,18.9850432162815,776,606
102.556185855183,19.1271281323591,777,870
102.57239907307,19.0211469697573,778,957
103.006365673998,19.4359573687937,779,1113
102.952389754723,18.5198926239825,780,737
102.838338183162,19.0712329650663,781,1096
102.561660324424,19.2947948544051,782,1318
102.97650420351,18.9328844515969,783,1090
102.434793735866,18.4941653233051,784,175
102.550908469087,19.2690520120261,785,1347
103.140390214276,19.4214428254577,786,1087
102.626168042903,18.4906381239527,787,0
103.495320330583,19.4293963525438,788,947
102.526816234775,19.0005766506414,789,986
102.623257152163,18.9341208469335,790,1569
102.850583811475,18.6706022139125,791,1010
102.417769182115,19.0639889801111,792,374
102.405557845632,18.9379834273702,793,403
102.689513384927,19.4547236889956,794,890
103.316686287292,19.0034679993202,795,1244
103.3007457629,19.0785784368662,796,739
102.299347665259,19.2969738194826,797,461
102.766240298131,19.3713550124909,798,1005
102.68105849816,19.3233953455622,799,1169
103.367860043122,19.3748442271661,800,1264
102.908940688305,18.6855933315496,801,1179
102.436821613087,19.1410553045619,802,354
102.39672736203,18.6844505202737,803,499
102.488254858549,18.6457556909907,804,200
102.787030428245,19.107101000398,805,1117
102.631020640498,18.7191525759892,806,268
103.00511658772,18.9552846811336,807,1231
102.861212011497,19.4993111201878,808,1218
102.972347177356,19.3584523088749,809,1220
102.936499010621,18.6168741641109,810,683
102.268203293017,19.1513792936201,811,837
102.290952094246,19.1955960937882,812,497
102.992032315636,19.417542250809,813,1182
102.693013566654,18.5733070938789,814,205
102.878463789164,19.234112638062,815,969
102.652116741819,19.3394334351574,816,1671
102.319520610843,18.6451476003325,817,211
103.406096101875,19.2827438022314,818,1849
102.26519306609,18.5383795504406,819,233
103.288204923506,19.0900292409645,820,535
102.414413565486,19.4208651372448,821,1006
102.291406567529,18.6566092644762,822,207
102.873685157724,18.902001864732,823,893
103.432269231062,19.4788058673191,824,1250
102.399776036563,18.5960590964206,825,207
102.350005739174,18.8980321214532,826,391
102.805928964311,18.5009702004712,827,504
102.530372969306,19.3849744004965,828,1269
102.368076390747,19.1012492505614,829,617
102.747959593563,19.031993973484,830,488
103.132708025987,19.4283701302977,831,1094
103.493242551775,18.5142242850203,832,600
102.612823971028,19.1452819782346,833,1702
102.965312045301,19.1792045443257,834,1660
103.367824970912,18.9729782903795,835,1426
102.556178371597,19.3326709334148,836,1417
103.309145888916,18.540722635456,837,991
102.253432407519,18.4957515754147,838,224
102.760722464012,19.3184318235304,839,1140
102.723293126143,18.9154130587456,840,372
103.296348178642,18.5389325785425,841,1226
103.362686251345,19.1989863872531,842,919
102.279874203426,19.4913689309702,843,937
103.287431041813,18.7015393306559,844,1079
102.912207593483,19.0126941515702,845,1139
102.37838136878,19.1128822091578,846,413
103.165484080786,19.4494678560756,847,1096
102.941474726111,18.5486175825854,848,512
102.614860853503,19.1946115511358,849,1350
102.449561318705,19.0699893842649,850,660
102.355519475029,19.3033684115189,851,849
102.246115674783,18.5443589788358,852,237
102.449380498005,18.8015031477505,853,238
102.670796865955,18.5143088454919,854,210
102.578791158785,18.8638892330637,855,310
102.898341270948,19.4493314418367,856,1018
102.677188952877,18.9191387942835,857,424
102.389100165103,19.3874864069928,858,699
102.840641337248,19.4918166664363,859,1236
103.09750478802,19.145334189965,860,1101
102.388148942484,19.3804691808878,861,965
102.505113688094,18.4956391323616,862,179
102.403376728881,18.663792871025,863,229
102.602651437362,19.1426361240864,864,1373
103.260791110249,19.4972331323175,865,1153
102.917715295663,19.269741584064,866,1396
102.664024665914,19.1420456488414,867,1619
103.321031882272,19.2706294438567,868,988
103.430392684139,19.4933517915436,869,1265
102.839604448072,18.5396660262246,870,207
102.63218930735,18.9923796730871,871,661
102.676349552198,18.7337871504828,872,1034
102.62853054265,18.9466896834872,873,1343
102.347117161347,19.4432424165855,874,1083
103.203475019811,18.9581417565907,875,1278
102.63296854294,19.4159882094225,876,1050
102.577290699913,19.0667605931266,877,755
103.399740865905,18.981764519234,878,590
103.413251959565,18.784232272368,879,531
102.259053614564,19.4303002066261,880,763
102.326537113895,19.166026993329,881,1026
102.99195582695,18.5064075963117,882,680
102.986755244949,18.7986382294315,883,1188
102.540655204101,19.246739194073,884,1086
103.328565830793,19.0270217077342,885,1102
103.298842998199,18.8813298440296,886,766
103.195661830043,19.2629996648273,887,1197
103.062662851222,19.2809491072876,888,1363
103.316410093292,18.9907956319071,889,1411
103.496391214927,19.379643625918,890,1607
102.24150291048,19.113851411463,891,658
103.269266056893,18.7498466667213,892,1613
102.314286105144,19.053036251225,893,1130
102.988898083486,19.4962537764818,894,1127
102.600825051641,18.7757333985669,895,342
102.600284195776,18.8945744500009,896,815
103.404224563922,19.3373044488793,897,1110
103.314090702578,18.6467168408195,898,1224
103.392865128496,19.2124774170699,899,1044
102.895910401626,19.3264386331889,900,1451
103.208305830312,19.4213621720968,901,1192
102.329209552458,18.8796693524179,902,320
103.201820174372,19.1777437189109,903,1305
102.741836030391,18.869729168373,904,657
102.648454987094,18.6618587464089,905,217
102.945541850261,18.680498501075,906,1810
103.441144094552,18.5400073667855,907,494
103.116764835325,19.3692867713931,908,1094
103.042924364276,18.6352464104454,909,357
102.764907957699,19.3929973859162,910,880
102.810762155554,19.115200757391,911,1202
102.843829725294,18.8133887808465,912,531
102.430300650644,19.3254818165189,913,1059
102.786233434521,19.142491279401,914,1178
102.717413483088,18.5953120743764,915,204
102.529215616545,18.7843019703514,916,263
103.046750630117,18.6971994317118,917,560
103.028867222693,19.2859047611896,918,1612
103.382389801972,19.0236127935783,919,352
102.941927387998,19.0608025084094,920,796
103.05188916278,19.2711817199445,921,1237
103.148621311083,18.7122384475234,922,835
102.498105694902,19.3486878241126,923,1485
102.372546622382,19.0070661939658,924,825
102.900008796436,18.5478347829511,925,320
102.869966049324,19.0360058481517,926,542
103.227470136592,19.0816923065961,927,964
103.470906035984,19.4673588917308,928,1002
102.470876987316,18.6972199593914,929,791
102.903621326166,19.2181391217738,930,1097
103.479878622845,18.6675832024955,931,406
102.568188163885,19.0079514465846,932,1436
102.523715473646,19.428530433485,933,1194
103.196383882404,18.8079571283427,934,1319
103.172736720775,18.700083788694,935,513
102.559573249086,18.8581929270305,936,246
102.321033077415,19.3841841971848,937,1094
103.283547302195,18.5440891317461,938,1020
103.327508363766,18.8538200429966,939,673
102.751544822402,19.4581590753616,940,974
103.16064041788,18.6175044217842,941,563
102.946467677734,19.1048135212498,942,1132
102.396578184457,19.3621176305677,943,617
103.177239504083,19.3130640411707,944,1096
102.257414405956,18.5078436573741,945,234
102.734952040611,19.4851865880188,946,1091
102.766644166509,19.2987318573114,947,702
103.493128201238,18.9510085455753,948,397
102.631264260549,19.0505045555044,949,970
103.108824282362,19.2863394588235,950,1191
102.571432640516,19.267488554112,951,1517
102.29966180356,19.0276848380277,952,1019
103.097819725018,18.6874057502566,953,566
103.400885448804,18.8388068997127,954,654
103.152983879881,18.9040554627877,955,1258
102.741639873922,19.1435112618208,956,1393
102.526868269508,19.1672885857215,957,531
102.90910163088,18.8914982513913,958,560
103.331904974333,18.5895786903208,959,978
102.654543687577,18.8127625871892,960,490
102.669950994401,18.9116278245746,961,596
102.737132975992,19.1220681305703,962,1222
103.084268213495,19.3817952625325,963,1102
102.537684885722,18.6480808473532,964,209
103.445170434362,19.1466829966583,965,1814
102.248217563254,18.6665159058692,966,274
103.273632584153,19.4446196866336,967,1255
102.599436071329,19.4887038260437,968,1349
102.466557095592,18.9446028487386,969,363
102.79740704692,18.9219862957412,970,472
103.364957061749,18.7128042596923,971,599
102.355655143197,18.5431285920549,972,251
102.731256053765,18.4973759904465,973,1077
103.486541502939,19.1996599475233,974,1608
102.944811969936,18.6020832973388,975,931
102.321413524506,19.4024764267693,976,1127
102.791691345396,18.8447081708909,977,332
102.714101217255,18.5167196021283,978,430
103.160124181256,19.2457449165617,979,1713
102.998491028285,18.995034181381,980,1308
102.685224470375,18.9512751473109,981,669
102.507994661573,18.8652113319075,982,233
102.936272599157,19.2904655745664,983,1229
103.089135017888,18.7663177167542,984,1426
102.42351233081,18.8229571175901,985,243
103.062790517073,18.8783913250435,986,1221
102.928752957445,18.862839669386,987,638
103.249548483504,18.4939192990248,988,1067
102.997971131365,18.6152951925825,989,338
102.610034142535,19.2130339134574,990,1783
103.49143550494,18.7719879049404,991,615
103.228102160272,19.199576523083,992,1231
102.755052055163,18.4950599678859,993,1108
102.762051321668,18.9291221015519,994,366
102.831975373096,19.4572934394605,995,972
102.701925670221,18.9560440680144,996,864
103.300833499152,19.0142050283019,997,861
102.912184046865,18.7481718559431,998,586
102.730726126213,19.2285766902742,999,1433
102.761910066049,18.7152538906988,1000,413
102.285251548217,19.0346786341001,1001,711
102.447969277092,18.6621353548816,1002,405
102.292049883129,19.2668980227884,1003,427
103.073096857237,19.4565916413756,1004,1103
103.09242075515,18.5723481121284,1005,574
103.392338017378,18.4966787549499,1006,640
102.790130533637,19.0236428940409,1007,705
102.980970176066,18.8241941865865,1008,1083
102.321299294859,18.9473363640795,1009,378
103.43486083871,19.1839009343839,1010,1588
102.524682581252,18.7574998930147,1011,211
102.459774063375,18.6351452278013,1012,201
102.888772385599,19.0559607809125,1013,517
102.977037289698,18.8923713685624,1014,1258
103.26905506664,19.3217574015693,1015,1845
102.249491447647,19.1473683713046,1016,641
103.011716073984,18.9828213237516,1017,1458
103.0604001764,19.2101617772561,1018,965
102.975260849354,19.0405470282609,1019,1369
103.457753911747,18.4904213518629,1020,540
102.389894321491,18.8145007264686,1021,314
103.352745852118,18.8887041719261,1022,1159
102.351903979082,19.2028361011281,1023,1128
102.536639720301,19.4630672205252,1024,1264
102.826323141211,18.7994723886651,1025,618
103.395526713862,18.8005759852785,1026,438
102.303987545634,19.2482303955764,1027,531
103.482835019337,18.6160572579521,1028,1142
103.095442212421,19.0214762068391,1029,2402
103.142024910947,18.8204854942779,1030,1215
102.824456554439,19.0130829767177,1031,723
102.376070606008,19.0072055769104,1032,748
102.53970339753,18.5476008581466,1033,223
102.430691903082,18.5766238741276,1034,186
102.584305970613,19.0556906722678,1035,900
102.311144453989,19.4952329083716,1036,1306
102.57458140997,19.3040153081032,1037,1291
102.247010290785,19.1145749508149,1038,724
103.108126866586,18.8667045365998,1039,1254
102.555762649174,18.5970365228082,1040,209
102.555548289798,18.7742798552328,1041,218
102.309422979086,18.5392197994017,1042,213
102.827650149357,19.1245358063713,1043,795
102.403480964293,18.5037795324318,1044,205
102.752374780247,19.4929333866733,1045,1213
102.620077812035,19.3537232074994,1046,1115
102.857618926768,18.8587503029176,1047,744
102.672499747655,19.0445592712408,1048,1130
102.298729763827,19.4494223704295,1049,1236
103.042624770208,18.5496938163628,1050,228
102.954856049404,18.6155642313263,1051,638
102.973152894911,19.3702964821169,1052,1290
102.471371282623,19.0278602796434,1053,480
102.518243278924,19.402929499973,1054,1251
102.796011655847,19.0184500703511,1055,589
103.296919150937,18.6237884482306,1056,480
102.35565149668,18.5132664037516,1057,253
102.272824813848,19.317661007535,1058,780
103.016285361223,19.2860537708439,1059,1283
102.86274049892,19.0177031570462,1060,971
102.480549316643,18.8276585303073,1061,265
102.643051102671,19.2679835875226,1062,1159
102.987451543743,19.3471521461504,1063,1220
102.451232000646,18.6912581927098,1064,575
102.809682193766,18.6644435295052,1065,1164
102.881283252092,18.8951708841357,1066,907
