X,Y,id,curvature
102.45739464601624,18.92970390884441,595,-0.002675
102.54821432124072,19.038579721279696,596,0.000382
103.17532822108456,18.868528637995873,597,0.003836
102.80477316638526,18.82433152601719,598,-0.002153
103.07103381659829,18.74887304215115,599,-0.005493
102.83468706534643,18.510100839632184,600,-0.003723
102.49215944751167,18.65266347522195,601,0.007519
103.01039753492022,18.718420154019498,602,-0.001439
102.97401576591338,18.58502033432775,603,-0.006168
103.29094139815074,18.748603547565914,604,0.004471
102.50455619843251,18.535433330644352,605,-0.002587
102.30593868911369,18.700094522223463,606,0.001579
102.36846143288841,18.668833150336102,607,0.004947
102.64226793148804,19.04289163464347,608,0.000947
102.53393110822321,18.446769612101757,609,-0.002581
103.19311486371012,18.75345445010016,610,-0.005206
102.84331089207399,18.82055860182389,611,-0.004217
102.38166666756496,18.46159181428973,612,0.0
102.50509518760299,18.696052103444924,613,-0.001231
102.99611432190271,19.06957159858182,614,0.017541
102.41831793115703,18.627600478795017,615,-9.5e-05
102.62663724554436,18.478030983989115,616,-0.0
102.96754789586771,18.59418315022577,617,0.002994
102.60938959208926,19.04693405342201,618,-0.000594
102.24988381538462,18.783907338231813,619,-0.000522
102.90475565750776,18.683655352524074,620,-0.003712
102.27198237137397,18.422245604845294,621,0.001998
102.92254230013333,18.699286038467754,622,0.004534
102.43098417666312,18.951532970248515,623,-0.005485
102.50051377965397,19.06364271770663,624,-0.001132
102.47140836444851,19.088975208718804,625,-0.00154
102.36280204659845,18.592296688129117,626,-0.000667
102.8629839967962,18.997616544323847,627,0.001948
103.29040240898027,18.980907880039222,628,-0.003176
103.23488652442168,18.50390246417176,629,0.000869
102.48084067493176,18.709526832706715,630,0.000475
103.02117731832965,18.627600478795017,631,-0.002945
102.45227424889676,18.578821958867326,632,0.003311
102.87160782352375,18.905449396173182,633,-0.006501
102.54444139704742,18.884967807695258,634,-0.000322
103.37098128996578,18.560765821656524,635,-3.1e-05
102.64415439358469,18.99680806056814,636,0.006011
103.34888273397645,18.98656726632918,637,-0.009699
103.3011821923897,18.924044522554457,638,-0.001144
102.68700403263719,18.725966002406103,639,0.000375
103.27396323928089,19.068763114826112,640,0.004459
102.36253255201322,18.696860587200632,641,-0.004241
102.21727497057108,18.589062753106287,642,0.000583
102.89990475497352,18.731086399525584,643,-0.006446
102.57893670395761,18.99492159847149,644,0.003331
102.74656233597432,18.482073402767654,645,-8.8e-05
103.37367623581815,18.77609199525997,646,-0.009871
102.98210060347046,18.8108567967554,647,-0.009233
103.28447352810508,18.59526112856671,648,-0.000567
103.33891143432272,18.544326651957135,649,0.009116
103.06429645196738,18.894130623593277,650,-0.0
102.35687316572326,18.772049576481436,651,0.003059
102.77081684864554,18.623019070846006,652,-0.00232
102.90529464667823,18.563460767508882,653,-0.00429
102.72203832871784,18.894939107348986,654,0.004381
103.43323453915528,18.57397105633308,655,0.002259
103.16185349182277,18.683655352524074,656,-0.00399
102.75572515187233,18.68823676047308,657,-0.0
103.3327130588623,18.7574968688787,658,2.7e-05
103.3965832755632,18.43167791532855,659,0.000601
102.96835637962342,18.867720154240164,660,0.004433
103.41598688570018,18.942909143520968,661,-0.010537
102.25284825582222,19.05313242888243,662,0.004605
103.41140547775117,18.789836219107002,663,-0.004474
103.17047731855031,18.619246146652703,664,0.004151
103.3259756942314,18.69551311427445,665,-0.001712
103.1764061994255,18.902215461150355,666,0.00016
102.61397100003828,18.87957791599054,667,0.005608
103.20254717419338,18.87634398096771,668,-0.003588
102.61181504335639,18.8041194321245,669,0.006898
102.67568526005728,18.794956616226482,670,-0.001891
102.7209603503769,18.495548132029445,671,0.001051
103.38849843800612,19.07415300653083,672,-0.001009
102.50266973633586,18.738901742497426,673,-0.0
103.1192733473555,18.559957337900816,674,-0.001707
102.93844248066225,18.663712753216622,675,-0.000298
102.59995728160601,18.592566182714354,676,0.000901
103.40224266185315,18.81139578592587,677,0.001956
102.69778381604662,19.037501742938755,678,0.019705
102.44715385177727,18.8679896488254,679,0.000171
102.81824789564705,18.607388384902325,680,0.008857
102.44580637885109,18.87715246472342,681,0.00041
102.7524912168495,18.971745064141203,682,0.00143
102.81420547686851,18.650507518540064,683,0.001606
103.20712858214239,19.095982067934933,684,-0.008297
102.63876450187996,18.44084073122657,685,-0.006138
103.30738056785013,19.086280262866442,686,-0.010077
103.03249609090956,19.008665822318516,687,-0.006029
102.3819361621502,18.896825569445635,688,-0.014864
102.79668832882818,18.49986004539322,689,-0.000796
102.36684446537699,18.98171636379493,690,-0.01069
103.13193959286158,18.592296688129117,691,-0.005247
102.23371414027048,18.58259488306063,692,-0.000709
102.49781883380162,19.016211670705122,693,0.004122
102.962158004163,19.08708874662215,694,-0.003375
102.83226161407931,18.964738204925073,695,0.00143
103.12466323906021,19.00974380065946,696,0.000621
103.33702497222608,18.648351561858178,697,0.00163
102.90691161418964,18.941561670594787,698,0.00337
103.39307984595513,18.78471582198752,699,0.015827
102.26524500674307,19.031842356648802,700,-0.004058
103.24162388905258,18.47398856521058,701,-0.002529
103.04354536890422,18.755879901367283,702,0.000737
103.14676179504956,19.080890371161725,703,-0.000714
102.3037827324318,18.61628170621511,704,-0.008666
102.79426287756105,18.80600589422115,705,0.001453
102.85355168631294,18.466442716823973,706,-0.007477
102.20972912218448,18.955305894441818,707,-0.001017
102.43340962793025,18.67422304204082,708,0.003045
102.47868471824987,18.589871236861995,709,2.3e-05
103.07103381659829,18.61035282533992,710,0.003791
102.58729103609991,18.956114378197526,711,0.007157
103.38149157878999,18.439493258300388,712,0.0
102.45550818391959,18.81139578592587,713,-0.001302
102.95515114494687,19.06121726643951,714,-0.007033
102.5676179313777,18.675301020381763,715,0.0
102.85705511592101,18.5049804425127,716,0.003884
103.11199699355413,18.926200479236346,717,-5.2e-05
102.67757172215393,18.769354630629078,718,0.00162
102.70694663194465,18.73863224791219,719,-0.009265
103.42730565828009,18.513604269240247,720,-0.007943
102.89936576580304,18.912725749974552,721,0.002636
103.11334446648031,18.538667265667183,722,0.004425
102.5571076425535,18.72434903489469,723,-0.005799
102.22158688393486,18.90113748280941,724,0.007215
102.23910403197519,18.700364016808695,725,0.011269
103.25267316704725,18.784446327402286,726,-0.008259
102.88130962859223,18.52896546059869,727,-0.000655
102.30243525950561,18.963121237413656,728,0.001664
102.96727840128247,18.714377735240962,729,-0.00217
102.59133345487845,19.032650840404507,730,0.000907
103.36747786035772,18.43086943157284,731,0.000149
103.3087280407763,18.99923351183526,732,-0.006289
102.49808832838686,18.78282935989087,733,0.002501
102.75895908689516,18.657783872341433,734,-0.0094
102.26982641469208,19.060947771854273,735,0.003928
103.2499782211949,18.76369524433912,736,-0.006276
103.2974092681964,19.090861670815453,737,-0.000318
102.63391359934572,18.791992175788888,738,0.004977
102.681075151762,18.73458982913365,739,0.008538
103.18476053156782,18.89062719398521,740,-0.004976
103.44832623592848,18.412274305191566,741,-0.0
102.88939446614931,19.06121726643951,742,-0.014096
103.27342425011041,18.468868168091095,743,0.004982
103.35049970148786,18.804388926709738,744,0.004711
102.68889049473384,18.63191239215879,745,0.0
102.46359302147667,18.69713008178587,746,0.001418
103.02953165047197,19.02160156240984,747,-0.003189
102.50617316594392,18.43545083952185,748,-0.0
102.93305258895752,18.993035136374836,749,0.003634
102.54012948368364,18.822714558505776,750,-0.000435
103.18637749907923,18.874727013456297,751,-0.009108
102.51371901433053,18.807083872562096,752,0.002601
102.7314706392011,18.990340190522478,753,-0.0
103.39065439468801,18.670180623262283,754,-0.004283
102.47922370742035,18.523575568893975,755,-0.004227
102.36145457367228,18.50578892626841,756,0.001752
103.4461702792466,18.782559865305632,757,-0.008725
102.32884572885874,18.751298493418275,758,0.002486
102.30620818369893,18.60065102027143,759,-0.000354
102.90071323872922,18.40095553261166,760,0.000787
103.05782858192173,18.57720499135591,761,-0.002078
102.51075457389294,18.622210587090297,762,-0.000919
102.20811215467307,18.611969792851337,763,-0.01891
102.99018544102752,18.569659142969307,764,-0.002335
103.17910114527785,18.73027791576988,765,0.001294
102.66544446581833,18.644578637664875,766,-0.001656
102.26497551215783,18.844274125324645,767,-0.003799
102.60804211916309,18.713299756900017,768,0.003084
103.43781594710428,18.742135677520256,769,-2e-05
103.02710619920484,19.028338927040735,770,-0.001929
102.771355837816,18.833763836500445,771,0.000222
103.31654338374815,18.714108240655726,772,-0.003315
102.89181991741644,18.995191093056725,773,0.002516
103.17020782396507,18.766659684776716,774,0.001338
103.18287406947117,18.48557683237572,775,0.005918
102.41858742574227,18.618437662896998,776,-0.000853
102.21916143266775,18.991957158033895,777,0.01752
102.53473959197893,18.9213495767021,778,-0.001884
102.27952821976058,18.732703367037,779,0.002621
102.80073074760672,18.630295424647375,780,0.009108
102.80612063931143,18.542979179030958,781,-0.0
102.35633417655279,19.05906130975762,782,-0.000796
103.10552912350848,18.768815641458605,783,-0.003754
103.20820656048333,18.912995244559788,784,0.001672
102.90125222789969,18.524384052649683,785,-0.00117
103.26048851001909,19.091400659985926,786,-0.005479
103.41436991818877,18.704136941001998,787,-0.003972
102.98829897893087,18.482612391938126,788,-0.015555
103.15781107304423,19.004892898125213,789,-2.1e-05
102.23587009695237,18.97929091252781,790,-0.008782
103.28150908766749,19.020254089483657,791,0.003319
103.16697388894225,19.048551020933424,792,0.001652
103.44455331173518,18.657514377756197,793,-0.001148
103.39119338385848,19.012708241097055,794,-0.003684
102.38490060258779,18.617090189970817,795,-0.002421
102.58756053068515,18.45431546048836,796,-0.002056
102.61989988091347,19.080351381991253,797,0.008572
102.60534717331072,18.994382609301017,798,-0.004349
102.52719374359232,18.913264739145024,799,0.003699
102.7697388703046,18.660748312779027,800,-0.004751
102.86460096430761,18.410387843094917,801,-0.001466
102.58998598195228,18.84130968488705,802,0.002656
102.36118507908704,18.92000210377592,803,0.001243
102.2609330933793,18.60199849319761,804,0.014163
102.48299663161364,18.4906972294952,805,0.001113
102.92820168642328,18.7965735837379,806,-0.001069
102.77378128908313,18.661017807364264,807,-0.000778
102.86352298596667,18.509831345046948,808,0.000712
103.33217406969183,18.620593619578884,809,-0.00408
102.94275439402601,18.66829416116563,810,-0.001816
102.52557677608091,18.56804217545789,811,-0.001704
102.31510150501171,18.634876832596383,812,-0.010067
102.83926847329545,18.973901020823092,813,-0.004928
102.67029536835257,18.80600589422115,814,0.007218
102.72500276915544,19.083585317014084,815,-0.004757
102.8869690148822,18.707640370610065,816,0.003688
102.8743027693761,18.801154991686907,817,0.017477
102.93116612686087,18.831068890648087,818,-0.000787
102.65089175821558,18.650507518540064,819,-0.002287
102.41292803945232,18.634068348840675,820,-0.007306
102.80315619887384,18.865294702973042,821,0.002666
102.41158056652614,18.82109759099436,822,-0.000928
103.37421522498862,18.5154907313369,823,0.00257
102.30135728116467,18.939136219327665,824,-0.006008
102.75087424933808,18.651854991466244,825,0.005579
102.77216432157172,19.06121726643951,826,-0.002419
102.41292803945232,18.822984053091012,827,0.007029
102.46278453772095,18.99168766344866,828,-0.012775
103.03546053134716,18.638110767619214,829,-0.002278
103.386072986739,18.951532970248515,830,0.001268
102.35902912240515,18.984141815062053,831,-0.00051
102.93332208354276,18.952341454004223,832,-0.00361
102.2264377864691,18.823523042261485,833,-0.011353
102.74925728182667,18.54944704907662,834,0.0
103.15430764343616,18.449464557954116,835,-0.006363
102.55117876167832,18.721923583627564,836,-0.00307
102.65735962826125,18.613317265777514,837,-0.0
102.93170511603134,18.77285806023714,838,-0.000879
102.45173525972628,18.865025208387806,839,0.022871
103.00069572985173,18.998425028079556,840,-0.002142
102.34474590938765,18.62005463040841,841,-0.003141
102.20218327379789,18.55375896244039,842,-0.000615
103.3680168495282,18.67152809618846,843,0.006962
103.30306865448635,19.01432520860847,844,-0.004854
102.2819536710277,18.90571889075842,845,0.004805
102.54039897826888,18.530582428110108,846,-0.0
102.26551450132831,18.98683676091441,847,-0.009071
102.4369130575383,18.619785135823175,848,-0.001884
103.26857334757617,18.71707268109332,849,0.000498
103.11738688525885,18.540553727763836,850,0.000708
103.35157767982881,18.571545605065957,851,-0.000277
102.41912641491274,18.50174650748987,852,-0.001816
103.20632009838668,18.420628637333877,853,-0.00037
102.46170655938,18.835919793182335,854,-0.008323
103.4070935643874,19.07738694155366,855,0.008567
102.65116125280082,19.004892898125213,856,-0.00274
103.02629771544913,18.433025388254727,857,-0.01669
102.41319753403755,18.898981526127525,858,-0.000415
102.31375403208553,18.693896146763038,859,-0.002463
102.31105908623317,18.60199849319761,860,-0.000791
102.38436161341733,18.56938964838407,861,-0.004257
102.23209717275905,18.709526832706715,862,-0.000206
103.11334446648031,19.076308963212718,863,0.000972
103.15781107304423,18.744291634202142,864,-0.001423
103.03384356383573,19.001119973931914,865,0.000412
102.29893182989755,18.623827554601714,866,-0.001056
102.27871973600486,18.59094921520294,867,0.00595
103.17209428606174,18.62921744630643,868,0.001699
102.4999747904835,19.061486761024746,869,0.008324
103.00554663238597,18.453776471317887,870,0.004722
102.6021132382879,18.771241092725727,871,-0.000668
102.6150489783792,19.00408441436951,872,-0.001416
102.86513995347809,18.537858781911474,873,0.0
102.21538850847443,18.753723944685397,874,-0.024032
103.27962262557084,18.50713639919459,875,0.006427
103.34861323939121,18.597686579833837,876,0.00516
103.44724825758753,18.82163658016483,877,0.003858
102.8629839967962,18.687697771302613,878,0.003856
102.54713634289978,18.866372681313983,879,-0.006088
103.05378616314319,18.79333964871507,880,0.009182
103.0155179320397,18.57127611048072,881,-0.001164
102.75033526016762,18.692548673836857,882,-0.001163
103.24970872660965,18.58448134515728,883,0.004663
102.27629428473774,18.682307879597893,884,-0.007804
103.4469787630023,18.825948493528607,885,-0.007195
102.96916486337913,18.445691633760813,886,-0.011055
103.29282786024739,18.49797358329657,887,-0.000753
103.43512100125193,18.483690370279067,888,0.007223
103.26372244504192,18.62086311416412,889,0.003512
102.44823183011822,18.826217988113843,890,-0.006451
102.34043399602388,18.487732789057606,891,0.004501
102.63041016973766,19.024566002847433,892,0.001767
