X,Y,id,SAMPLE_1
102.38166666756496,18.46159181428973,612,0.0
102.50509518760299,18.696052103444924,613,9.3395
102.99611432190271,19.06957159858182,614,15.6993
102.41831793115703,18.627600478795017,615,20.3358
102.62663724554436,18.478030983989115,616,0.0
102.96754789586771,18.59418315022577,617,28.0637
102.60938959208926,19.04693405342201,618,31.6186
102.24988381538462,18.783907338231813,619,12.2775
102.90475565750776,18.683655352524074,620,6.4256
102.27198237137397,18.422245604845294,621,12.2942
102.92254230013333,18.699286038467754,622,11.2274
102.43098417666312,18.951532970248515,623,46.9765
102.50051377965397,19.06364271770663,624,21.1241
102.47140836444851,19.088975208718804,625,27.4792
102.36280204659845,18.592296688129117,626,13.4277
102.8629839967962,18.997616544323847,627,11.9634
103.29040240898027,18.980907880039222,628,29.26
103.23488652442168,18.50390246417176,629,8.2664
102.48084067493176,18.709526832706715,630,5.7461
103.02117731832965,18.627600478795017,631,22.7207
102.45227424889676,18.578821958867326,632,5.3126
102.87160782352375,18.905449396173182,633,11.7857
102.54444139704742,18.884967807695258,634,13.0461
103.37098128996578,18.560765821656524,635,10.3672
102.64415439358469,18.99680806056814,636,26.2106
103.34888273397645,18.98656726632918,637,13.0445
103.3011821923897,18.924044522554457,638,27.9673
102.68700403263719,18.725966002406103,639,33.7752
103.27396323928089,19.068763114826112,640,16.1134
102.36253255201322,18.696860587200632,641,35.0916
102.21727497057108,18.589062753106287,642,10.9665
102.89990475497352,18.731086399525584,643,20.2171
102.57893670395761,18.99492159847149,644,36.1883
102.74656233597432,18.482073402767654,645,8.3751
103.37367623581815,18.77609199525997,646,23.7094
102.98210060347046,18.8108567967554,647,10.0674
103.28447352810508,18.59526112856671,648,29.9115
103.33891143432272,18.544326651957135,649,5.8708
103.06429645196738,18.894130623593277,650,0.0
102.35687316572326,18.772049576481436,651,12.6173
102.77081684864554,18.623019070846006,652,11.7926
102.90529464667823,18.563460767508882,653,16.7438
102.72203832871784,18.894939107348986,654,15.9937
103.43323453915528,18.57397105633308,655,5.3724
103.16185349182277,18.683655352524074,656,23.0167
102.75572515187233,18.68823676047308,657,0.0
103.3327130588623,18.7574968688787,658,15.8496
103.3965832755632,18.43167791532855,659,2.6345
102.96835637962342,18.867720154240164,660,20.9912
103.41598688570018,18.942909143520968,661,34.5611
102.25284825582222,19.05313242888243,662,16.7368
103.41140547775117,18.789836219107002,663,3.8184
103.17047731855031,18.619246146652703,664,27.876
103.3259756942314,18.69551311427445,665,18.271
103.1764061994255,18.902215461150355,666,11.0314
102.61397100003828,18.87957791599054,667,23.6368
103.20254717419338,18.87634398096771,668,10.7536
102.61181504335639,18.8041194321245,669,19.9763
102.67568526005728,18.794956616226482,670,25.6805
102.7209603503769,18.495548132029445,671,2.7764
103.38849843800612,19.07415300653083,672,28.9499
102.50266973633586,18.738901742497426,673,0.0
103.1192733473555,18.559957337900816,674,27.8425
102.93844248066225,18.663712753216622,675,17.645
102.59995728160601,18.592566182714354,676,10.4831
103.40224266185315,18.81139578592587,677,12.043
102.69778381604662,19.037501742938755,678,17.9339
102.44715385177727,18.8679896488254,679,28.5922
102.81824789564705,18.607388384902325,680,15.371
102.44580637885109,18.87715246472342,681,1.0592
102.7524912168495,18.971745064141203,682,19.2031
102.81420547686851,18.650507518540064,683,20.5798
103.20712858214239,19.095982067934933,684,15.537
102.63876450187996,18.44084073122657,685,6.4804
103.30738056785013,19.086280262866442,686,12.8305
103.03249609090956,19.008665822318516,687,9.4379
102.3819361621502,18.896825569445635,688,16.482
102.79668832882818,18.49986004539322,689,18.1528
102.36684446537699,18.98171636379493,690,28.3258
103.13193959286158,18.592296688129117,691,12.9894
102.23371414027048,18.58259488306063,692,19.7482
102.49781883380162,19.016211670705122,693,5.3894
102.962158004163,19.08708874662215,694,36.2081
102.83226161407931,18.964738204925073,695,19.7896
103.12466323906021,19.00974380065946,696,35.2789
103.33702497222608,18.648351561858178,697,7.8601
102.90691161418964,18.941561670594787,698,11.211
103.39307984595513,18.78471582198752,699,17.7453
102.26524500674307,19.031842356648802,700,31.8599
103.24162388905258,18.47398856521058,701,15.7257
103.04354536890422,18.755879901367283,702,31.6143
103.14676179504956,19.080890371161725,703,45.3152
102.3037827324318,18.61628170621511,704,18.5781
102.79426287756105,18.80600589422115,705,22.1043
102.85355168631294,18.466442716823973,706,19.0521
102.20972912218448,18.955305894441818,707,22.5018
102.43340962793025,18.67422304204082,708,11.6775
102.47868471824987,18.589871236861995,709,0.7441
103.07103381659829,18.61035282533992,710,37.9843
102.58729103609991,18.956114378197526,711,21.8234
103.38149157878999,18.439493258300388,712,0.0
102.45550818391959,18.81139578592587,713,12.028
102.95515114494687,19.06121726643951,714,12.6101
102.5676179313777,18.675301020381763,715,0.0
102.85705511592101,18.5049804425127,716,28.6734
103.11199699355413,18.926200479236346,717,22.8224
102.67757172215393,18.769354630629078,718,16.3856
102.70694663194465,18.73863224791219,719,7.693
103.42730565828009,18.513604269240247,720,14.7321
102.89936576580304,18.912725749974552,721,17.0944
103.11334446648031,18.538667265667183,722,20.1841
102.5571076425535,18.72434903489469,723,6.5597
102.22158688393486,18.90113748280941,724,18.617
102.23910403197519,18.700364016808695,725,21.1733
103.25267316704725,18.784446327402286,726,15.542
102.88130962859223,18.52896546059869,727,34.6478
102.30243525950561,18.963121237413656,728,27.6736
102.96727840128247,18.714377735240962,729,21.6256
102.59133345487845,19.032650840404507,730,6.8963
103.36747786035772,18.43086943157284,731,1.6279
103.3087280407763,18.99923351183526,732,28.9836
102.49808832838686,18.78282935989087,733,16.1431
102.75895908689516,18.657783872341433,734,10.0442
102.26982641469208,19.060947771854273,735,30.3364
103.2499782211949,18.76369524433912,736,4.6726
103.2974092681964,19.090861670815453,737,20.646
102.63391359934572,18.791992175788888,738,12.3349
102.681075151762,18.73458982913365,739,53.0787
103.18476053156782,18.89062719398521,740,8.3503
103.44832623592848,18.412274305191566,741,0.0
102.88939446614931,19.06121726643951,742,1.2744
103.27342425011041,18.468868168091095,743,18.6484
103.35049970148786,18.804388926709738,744,31.7793
102.68889049473384,18.63191239215879,745,0.0
102.46359302147667,18.69713008178587,746,9.9658
103.02953165047197,19.02160156240984,747,10.099
102.50617316594392,18.43545083952185,748,0.0
102.93305258895752,18.993035136374836,749,5.3473
102.54012948368364,18.822714558505776,750,10.7874
103.18637749907923,18.874727013456297,751,8.1632
102.51371901433053,18.807083872562096,752,21.6811
102.7314706392011,18.990340190522478,753,0.0
103.39065439468801,18.670180623262283,754,17.3875
102.47922370742035,18.523575568893975,755,5.8853
102.36145457367228,18.50578892626841,756,4.1607
103.4461702792466,18.782559865305632,757,19.7287
102.32884572885874,18.751298493418275,758,23.0103
102.30620818369893,18.60065102027143,759,9.1684
102.90071323872922,18.40095553261166,760,83.7356
103.05782858192173,18.57720499135591,761,11.0932
102.51075457389294,18.622210587090297,762,27.14
102.20811215467307,18.611969792851337,763,2.603
102.99018544102752,18.569659142969307,764,5.8708
103.17910114527785,18.73027791576988,765,8.574
102.66544446581833,18.644578637664875,766,6.2219
102.26497551215783,18.844274125324645,767,18.1914
102.60804211916309,18.713299756900017,768,6.3972
103.43781594710428,18.742135677520256,769,11.9319
103.02710619920484,19.028338927040735,770,14.4438
102.771355837816,18.833763836500445,771,15.0554
103.31654338374815,18.714108240655726,772,36.9686
102.89181991741644,18.995191093056725,773,32.7192
103.17020782396507,18.766659684776716,774,47.9982
103.18287406947117,18.48557683237572,775,13.0237
102.41858742574227,18.618437662896998,776,5.849
102.21916143266775,18.991957158033895,777,15.8755
102.53473959197893,18.9213495767021,778,26.8166
102.27952821976058,18.732703367037,779,13.0139
102.80073074760672,18.630295424647375,780,24.955
102.80612063931143,18.542979179030958,781,0.0
102.35633417655279,19.05906130975762,782,19.3924
103.10552912350848,18.768815641458605,783,23.947
103.20820656048333,18.912995244559788,784,15.0336
102.90125222789969,18.524384052649683,785,21.0446
103.26048851001909,19.091400659985926,786,18.7416
103.41436991818877,18.704136941001998,787,22.3891
102.98829897893087,18.482612391938126,788,13.5227
103.15781107304423,19.004892898125213,789,7.116
102.23587009695237,18.97929091252781,790,15.8518
103.28150908766749,19.020254089483657,791,31.5697
103.16697388894225,19.048551020933424,792,29.6919
103.44455331173518,18.657514377756197,793,38.6676
103.39119338385848,19.012708241097055,794,12.7152
102.38490060258779,18.617090189970817,795,9.842
102.58756053068515,18.45431546048836,796,1.3888
102.61989988091347,19.080351381991253,797,16.4136
102.60534717331072,18.994382609301017,798,33.8413
102.52719374359232,18.913264739145024,799,7.7073
102.7697388703046,18.660748312779027,800,34.9343
102.86460096430761,18.410387843094917,801,1.4405
102.58998598195228,18.84130968488705,802,18.1566
102.36118507908704,18.92000210377592,803,1.6838
102.2609330933793,18.60199849319761,804,12.891
102.48299663161364,18.4906972294952,805,0.9555
102.92820168642328,18.7965735837379,806,35.0515
102.77378128908313,18.661017807364264,807,7.5915
102.86352298596667,18.509831345046948,808,10.5492
103.33217406969183,18.620593619578884,809,31.9079
102.94275439402601,18.66829416116563,810,14.4297
102.52557677608091,18.56804217545789,811,17.5589
102.31510150501171,18.634876832596383,812,9.0123
102.83926847329545,18.973901020823092,813,22.125
102.67029536835257,18.80600589422115,814,30.8518
102.72500276915544,19.083585317014084,815,26.1375
102.8869690148822,18.707640370610065,816,16.9199
102.8743027693761,18.801154991686907,817,5.2177
102.93116612686087,18.831068890648087,818,33.6056
102.65089175821558,18.650507518540064,819,29.3962
102.41292803945232,18.634068348840675,820,8.0741
102.80315619887384,18.865294702973042,821,21.0418
102.41158056652614,18.82109759099436,822,17.4719
103.37421522498862,18.5154907313369,823,21.9786
102.30135728116467,18.939136219327665,824,34.8088
102.75087424933808,18.651854991466244,825,5.7641
102.77216432157172,19.06121726643951,826,7.762
102.41292803945232,18.822984053091012,827,17.0559
102.46278453772095,18.99168766344866,828,28.7728
103.03546053134716,18.638110767619214,829,9.7379
103.386072986739,18.951532970248515,830,40.3943
102.35902912240515,18.984141815062053,831,29.7077
102.93332208354276,18.952341454004223,832,25.7273
102.2264377864691,18.823523042261485,833,13.7503
102.74925728182667,18.54944704907662,834,0.0002
103.15430764343616,18.449464557954116,835,25.0249
102.55117876167832,18.721923583627564,836,5.4425
102.65735962826125,18.613317265777514,837,0.0
102.93170511603134,18.77285806023714,838,15.6695
102.45173525972628,18.865025208387806,839,12.6332
103.00069572985173,18.998425028079556,840,25.0617
102.34474590938765,18.62005463040841,841,16.8637
102.20218327379789,18.55375896244039,842,5.1865
103.3680168495282,18.67152809618846,843,22.9135
103.30306865448635,19.01432520860847,844,34.8981
102.2819536710277,18.90571889075842,845,28.2836
102.54039897826888,18.530582428110108,846,0.0
102.26551450132831,18.98683676091441,847,13.3161
102.4369130575383,18.619785135823175,848,2.3286
103.26857334757617,18.71707268109332,849,39.9519
103.11738688525885,18.540553727763836,850,18.4774
103.35157767982881,18.571545605065957,851,14.7052
102.41912641491274,18.50174650748987,852,3.0039
103.20632009838668,18.420628637333877,853,2.3832
102.46170655938,18.835919793182335,854,4.5493
103.4070935643874,19.07738694155366,855,17.7479
102.65116125280082,19.004892898125213,856,16.2296
103.02629771544913,18.433025388254727,857,5.0433
102.41319753403755,18.898981526127525,858,0.3368
102.31375403208553,18.693896146763038,859,19.8391
102.31105908623317,18.60199849319761,860,7.0537
102.38436161341733,18.56938964838407,861,7.0524
102.23209717275905,18.709526832706715,862,24.0766
103.11334446648031,19.076308963212718,863,28.0139
103.15781107304423,18.744291634202142,864,27.9774
103.03384356383573,19.001119973931914,865,10.3391
102.29893182989755,18.623827554601714,866,6.0006
102.27871973600486,18.59094921520294,867,27.8729
103.17209428606174,18.62921744630643,868,28.443
102.4999747904835,19.061486761024746,869,20.6442
103.00554663238597,18.453776471317887,870,14.8866
102.6021132382879,18.771241092725727,871,12.2948
102.6150489783792,19.00408441436951,872,39.0929
102.86513995347809,18.537858781911474,873,0.0
102.21538850847443,18.753723944685397,874,15.6002
103.27962262557084,18.50713639919459,875,30.8759
103.34861323939121,18.597686579833837,876,12.8457
103.44724825758753,18.82163658016483,877,38.1329
102.8629839967962,18.687697771302613,878,25.4698
102.54713634289978,18.866372681313983,879,26.8326
103.05378616314319,18.79333964871507,880,14.5039
103.0155179320397,18.57127611048072,881,3.517
102.75033526016762,18.692548673836857,882,0.9463
103.24970872660965,18.58448134515728,883,20.5572
102.27629428473774,18.682307879597893,884,9.6776
103.4469787630023,18.825948493528607,885,3.9489
102.96916486337913,18.445691633760813,886,2.5675
103.29282786024739,18.49797358329657,887,33.2316
103.43512100125193,18.483690370279067,888,35.1346
103.26372244504192,18.62086311416412,889,31.6675
102.44823183011822,18.826217988113843,890,19.3952
102.34043399602388,18.487732789057606,891,9.5268
102.63041016973766,19.024566002847433,892,26.6458
102.995305838147,18.68581130920596,893,32.9408
103.17128580230602,18.611430803680864,894,16.4581
102.80342569345908,19.083315822428847,895,25.3832
102.92793219183804,18.694165641348274,896,14.1843
102.61558796754969,18.731086399525584,897,14.6636
103.27800565805941,19.07873441447984,898,23.1526
102.99692280565843,18.47506654355152,899,8.825
103.243240856564,18.63245138132926,900,26.1809
103.357506560704,18.773936038578086,901,16.1778
102.21458002471873,18.98818423384059,902,26.635
102.9125710004796,18.606310406561384,903,5.4979
102.27413832805586,18.590679720617704,904,12.0954
103.07103381659829,18.905988385343655,905,43.1597
