X,Y,id,spi
102.53208333337317,18.569583333324026,543,0.00028467516
102.49208333337316,18.519027777768464,544,4.3564564e-06
102.45069444448426,18.60736111110181,545,0.00024940175
102.5704166667065,18.569583333324026,546,8.543668e-10
102.51875000003983,18.667638888879594,547,9.105226e-05
102.41875000003981,18.74347222221294,548,0.00014999932
102.88847222226211,18.49791666665735,549,0.00013407994
102.65763888892873,18.477916666657347,550,3.5972786e-10
102.44097222226203,18.75874999999072,551,0.0002650285
102.72625000003985,18.432083333324005,552,0.00042294423
102.88041666670655,18.731527777768495,553,0.00932
102.72263888892874,18.39597222221289,554,0.00013365078
102.59875000003984,18.432361111101784,555,9.869909e-05
102.5793055555954,18.453749999990677,556,1.3554587e-05
102.83875000003988,18.621805555546256,557,0.00027817558
102.66958333337318,18.768194444435164,558,0.0004900777
102.47486111115093,18.67319444443515,559,0.00059351244
102.5579166667065,18.727916666657382,560,6.959834e-05
102.66986111115096,18.443194444435118,561,0.009638244
102.71402777781763,18.526249999990686,562,3.4951234e-05
102.57708333337317,18.502361111101795,563,6.1153735e-09
102.79763888892876,18.415416666657336,564,9.5495205e-05
102.62236111115095,18.387083333324,565,2.3264107e-05
102.44597222226204,18.7690277777685,566,0.31575418
102.86041666670654,18.583472222212915,567,0.00025021553
102.78125000003986,18.73180555554627,568,0.00013710697
102.46208333337316,18.549583333324023,569,0.00012459874
102.53263888892872,18.424583333324005,570,4.3581816e-10
102.44375000003981,18.738194444435162,571,0.0002529263
102.87652777781766,18.6901388888796,572,0.00016564339
102.75458333337319,18.63013888887959,573,0.056343745
102.52875000003984,18.686805555546265,574,1.6842487e-10
102.8734722222621,18.755694444435164,575,0.0012213924
102.4904166667065,18.76874999999072,576,8.404795e-05
102.82625000003988,18.738749999990716,577,0.00057564315
102.41902777781759,18.519861111101797,578,0.00048214738
102.46013888892871,18.494305555546237,579,0.0020467974
102.61236111115095,18.518472222212907,580,9.0548385e-10
102.43930555559537,18.638472222212926,581,1.4002918e-05
102.73402777781763,18.75874999999072,582,0.0010274292
102.83263888892876,18.399305555546224,583,0.00045361964
102.78291666670653,18.75236111110183,584,0.00021416355
102.70236111115096,18.490416666657346,585,0.008738829
102.56486111115095,18.42152777776845,586,2.7766835e-09
102.44791666670649,18.489861111101792,587,9.831233e-05
102.55847222226205,18.674305555546262,588,0.00012453881
102.65791666670651,18.647083333324037,589,9.428521e-05
102.60819444448428,18.513472222212908,590,1.3994646e-10
102.59625000003984,18.416249999990672,591,1.6076992e-05
102.89180555559544,18.431249999990673,592,7.537585e-05
102.42180555559537,18.65569444443515,593,6.041382e-05
102.65986111115096,18.41291666665734,594,0.00018944079
102.78652777781764,18.47069444443512,595,0.0007824025
102.64819444448429,18.43680555554623,596,4.6572215e-05
102.88152777781765,18.697916666657378,597,2.5360505e-05
102.64708333337317,18.41152777776845,598,0.05898505
102.74791666670653,18.50680555554624,599,0.0002403958
102.87152777781766,18.634861111101813,600,3.177367e-05
102.78152777781764,18.618194444435144,601,3.8654667e-05
102.88236111115098,18.525694444435132,602,0.022328587
102.47180555559538,18.714583333324047,603,0.0003917305
102.51930555559538,18.391249999990666,604,2.697959e-10
102.83819444448432,18.763472222212943,605,0.00010061283
102.6179166667065,18.512361111101796,606,3.7026309e-09
102.4651388889287,18.687083333324043,607,0.00022727592
102.84291666670654,18.738472222212938,608,0.0004706351
102.88236111115098,18.620138888879588,609,0.0012466748
102.48291666670649,18.72708333332405,610,0.00034864811
102.89180555559544,18.400416666657335,611,0.00014245002
102.80736111115098,18.544027777768466,612,1.3760332e-09
102.49930555559538,18.56263888887958,613,4.4966114e-06
102.43458333337315,18.54124999999069,614,1.5808608e-06
102.76513888892875,18.569861111101805,615,3.166814e-05
102.50319444448427,18.647361111101816,616,7.342302e-05
102.66541666670652,18.759305555546273,617,4.02851e-05
102.47041666670648,18.41152777776845,618,2.4166213e-05
102.4290277778176,18.491249999990682,619,1.4975473e-06
102.67291666670651,18.400138888879557,620,0.0020586047
102.71125000003985,18.76513888887961,621,0.00076216686
102.86680555559543,18.43930555554623,622,0.00011521307
102.55402777781761,18.456805555546232,623,6.196069e-05
102.6968055555954,18.464027777768454,624,0.040351935
102.79875000003987,18.636527777768478,625,0.0010327869
102.8534722222621,18.46236111110179,626,4.0606516e-05
102.81013888892876,18.57930555554625,627,0.00033379238
102.71375000003985,18.490972222212903,628,0.00092936936
102.8495833333732,18.693472222212932,629,0.0017150546
102.69847222226207,18.408472222212893,630,4.8332357e-05
102.59375000003983,18.520138888879575,631,8.993197e-10
102.50875000003983,18.606805555546252,632,7.626305e-05
102.49347222226204,18.662361111101816,633,0.000333324
102.57736111115095,18.75069444443516,634,0.00032358008
102.81847222226209,18.72708333332405,635,0.000655954
102.5179166667065,18.709861111101823,636,3.3893725e-06
102.4251388889287,18.522638888879573,637,8.713599e-06
102.61125000003985,18.50680555554624,638,0.00019204928
102.85902777781766,18.75597222221294,639,0.0006803895
102.60736111115095,18.60458333332403,640,2.9677547e-09
102.57680555559539,18.552638888879578,641,1.3311064e-09
102.48263888892872,18.74986111110183,642,0.00011163623
102.4415277778176,18.44569444443512,643,1.892739e-05
102.52013888892871,18.70152777776849,644,4.3257005e-06
102.44097222226203,18.60458333332403,645,0.00017546942
102.4390277778176,18.42263888887956,646,0.0017734441
102.6668055555954,18.501249999990684,647,2.3382312e-09
102.6118055555954,18.68124999999071,648,2.1674715e-07
102.84791666670654,18.415972222212893,649,2.0982237e-05
102.69930555559542,18.76013888887961,650,0.0006744899
102.72013888892874,18.64819444443515,651,4.521898e-05
102.55819444448427,18.58930555554625,652,7.824081e-09
102.5029166667065,18.431249999990673,653,1.5318102e-10
102.5154166667065,18.547916666657358,654,2.8594033e-05
102.88569444448433,18.714583333324047,655,0.00055550307
102.5579166667065,18.685138888879596,656,2.4404713e-05
102.54347222226205,18.51930555554624,657,7.292556e-05
102.48708333337316,18.58958333332403,658,0.00011514766
102.82069444448432,18.537638888879577,659,0.000274343
102.84819444448432,18.61513888887959,660,7.927101e-05
102.71263888892875,18.575972222212915,661,2.3386788e-07
102.67152777781763,18.50680555554624,662,0.0017962855
102.52958333337317,18.627083333324034,663,1.4854861e-09
102.56125000003983,18.542916666657355,664,5.1261217e-09
102.79569444448431,18.510972222212907,665,0.0015311216
102.43236111115093,18.616527777768475,666,0.0002917439
102.70708333337319,18.428194444435118,667,7.0786686e-05
102.5054166667065,18.574583333324025,668,8.455191e-06
102.5565277778176,18.419583333324006,669,9.362429e-10
102.81541666670654,18.54124999999069,670,8.705414e-08
102.47291666670648,18.430694444435115,671,9.91664e-06
102.53819444448428,18.50791666665735,672,2.2179342e-05
102.48513888892872,18.51930555554624,673,0.00060806115
102.86708333337322,18.61236111110181,674,0.00021914895
102.55375000003983,18.73319444443516,675,0.0001838115
102.4690277778176,18.415416666657336,676,1.1937612e-10
102.71986111115096,18.525416666657353,677,0.0002676865
102.74402777781764,18.715694444435158,678,0.000108185865
102.78763888892875,18.73458333332405,679,5.1838753e-05
102.80097222226209,18.667638888879594,680,0.00041605954
102.72097222226208,18.71402777776849,681,0.00061985967
102.88208333337322,18.408194444435114,682,0.00041735658
102.58708333337317,18.45430555554623,683,5.8316968e-05
102.7195833333732,18.72541666665738,684,0.0007424855
102.61986111115095,18.680416666657376,685,2.105461e-05
102.90513888892878,18.581249999990693,686,0.00010567499
102.41597222226204,18.555416666657358,687,2.0667389e-05
102.46069444448426,18.476805555546235,688,0.00010562482
102.87152777781766,18.47263888887957,689,5.395918e-10
102.81013888892876,18.447916666657342,690,3.9763265e-05
102.70680555559541,18.635416666657367,691,6.970138e-05
102.72652777781764,18.704583333324045,692,0.0017493513
102.74847222226208,18.517638888879574,693,0.00028110476
102.43236111115093,18.68874999999071,694,7.8239165e-05
102.53958333337316,18.545138888879578,695,0.0004181227
102.88458333337321,18.467916666657345,696,0.0006329061
102.71986111115096,18.692083333324042,697,9.054567e-05
102.65986111115096,18.669861111101817,698,0.00500306
102.43375000003982,18.399583333324003,699,0.03028201
102.50208333337316,18.48624999999068,700,6.777317e-05
102.46458333337316,18.60347222221292,701,0.00029401504
102.53458333337316,18.53097222221291,702,4.198745e-05
102.44930555559537,18.715972222212937,703,0.00013082787
102.75902777781764,18.489305555546235,704,7.094983e-05
102.52013888892871,18.465416666657344,705,0.00011787054
102.48375000003982,18.405416666657334,706,3.8383198e-05
102.88819444448433,18.419583333324006,707,0.000708354
102.78763888892875,18.569305555546247,708,0.00023046412
102.71930555559541,18.746249999990717,709,0.00627717
102.55375000003983,18.577361111101805,710,3.5972786e-10
102.90041666670655,18.666527777768483,711,0.0001725247
102.90513888892878,18.640694444435148,712,1.099606e-05
102.5565277778176,18.690416666657377,713,4.3589157e-06
102.7920833333732,18.426805555546228,714,9.941879e-06
102.56902777781761,18.627638888879588,715,4.2811683e-09
102.81625000003987,18.7051388888796,716,0.0001649255
102.5279166667065,18.73291666665738,717,3.5023816e-06
102.73013888892875,18.553194444435135,718,2.1583673e-09
102.68902777781763,18.51430555554624,719,3.79362e-10
102.61402777781763,18.407916666657336,720,0.000117586045
102.82652777781765,18.42902777776845,721,6.419593e-05
102.77819444448431,18.69847222221293,722,0.0005402316
102.45541666670648,18.443749999990676,723,1.821564e-05
102.66847222226207,18.603749999990697,724,6.3851693e-09
102.76819444448431,18.388749999990665,725,6.2000295e-06
102.48513888892872,18.71819444443516,726,0.0057049133
102.7595833333732,18.414583333324003,727,0.00015000843
102.81597222226209,18.492916666657347,728,0.00016703551
102.59486111115095,18.43791666665734,729,5.1836385e-05
102.89819444448433,18.504583333324018,730,0.00014706323
102.43458333337315,18.557083333324023,731,5.7196656e-05
102.46430555559537,18.533749999990686,732,0.0002536107
102.72402777781764,18.567361111101803,733,3.8730784e-07
102.62208333337318,18.50374999999068,734,0.00013508389
102.53652777781761,18.59680555554625,735,0.0002614294
102.79791666670654,18.672638888879597,736,0.00012528783
102.62347222226207,18.66541666665737,737,5.3959184e-09
102.89319444448432,18.605416666657366,738,0.00076029496
102.47347222226205,18.7001388888796,739,0.00024143116
102.72402777781764,18.657361111101817,740,7.762249e-06
102.65708333337318,18.418194444435116,741,0.00028878514
102.82819444448431,18.397083333324,742,0.0009894778
102.88069444448432,18.449861111101786,743,0.00011629428
102.55430555559539,18.44569444443512,744,9.480254e-10
102.56097222226205,18.6262499999907,745,3.201578e-08
102.70847222226207,18.396527777768444,746,1.860011e-05
102.50347222226205,18.617083333324032,747,0.02168321
102.6806944444843,18.769583333324054,748,0.0009869902
102.62208333337318,18.671527777768485,749,3.2375507e-09
102.81125000003988,18.667916666657373,750,0.00039742133
102.7331944444843,18.48263888887957,751,7.585836e-05
102.79486111115098,18.581249999990693,752,7.514701e-05
102.75180555559541,18.68236111110182,753,4.6929996e-05
102.6693055555954,18.70041666665738,754,0.00036583337
102.66402777781762,18.75597222221294,755,0.0030659032
102.56736111115094,18.689027777768487,756,2.1943398e-08
102.5290277778176,18.629305555546257,757,3.2243124e-09
102.7959722222621,18.405694444435113,758,0.000397397
102.48958333337316,18.47236111110179,759,0.0004276034
102.87819444448432,18.55597222221291,760,6.790143e-05
102.52458333337316,18.40874999999067,761,4.790686e-05
102.58763888892872,18.703194444435155,762,0.00021904627
102.5354166667065,18.52069444443513,763,6.200339e-06
102.50847222226204,18.487083333324016,764,0.00025600393
102.78375000003986,18.483194444435124,765,0.0004277093
102.54208333337317,18.57402777776847,766,6.2004524e-06
102.46236111115093,18.730138888879605,767,0.0004576317
102.8834722222621,18.6262499999907,768,0.00031003598
102.60347222226206,18.50569444443513,769,0.000115941584
102.65319444448428,18.552083333324024,770,3.4174146e-09
102.42930555559538,18.560138888879578,771,4.837882e-05
102.47847222226204,18.391249999990666,772,1.7986393e-10
102.50347222226205,18.58819444443514,773,3.4918796e-10
102.89541666670655,18.720694444435157,774,0.0003275422
102.55902777781762,18.542916666657355,775,1.7087073e-09
102.7845833333732,18.524861111101796,776,0.00036206262
102.70875000003986,18.419583333324006,777,0.0014868675
102.89291666670655,18.464305555546233,778,0.0019425302
102.67013888892873,18.668749999990705,779,0.0030839597
102.60708333337317,18.636249999990703,780,0.3692736
102.88236111115098,18.407916666657336,781,0.006990116
102.5329166667065,18.721249999990714,782,1.9222566e-09
102.58597222226206,18.52708333332402,783,2.940033e-10
102.43958333337315,18.43513888887956,784,1.042164e-10
102.43652777781759,18.48652777776846,785,2.7187958e-05
102.86763888892877,18.637083333324036,786,0.00018705553
102.90513888892878,18.49652777776846,787,0.00025322838
102.60097222226206,18.54597222221291,788,1.9065732e-10
102.41625000003981,18.644583333324036,789,0.0005527338
102.83430555559544,18.660972222212926,790,0.00088567496
102.43791666670649,18.648749999990702,791,0.00010142041
102.7809722222621,18.56263888887958,792,2.7601223e-05
102.5604166667065,18.629583333324035,793,3.29151e-08
102.47069444448427,18.732638888879606,794,0.00026781118
102.46736111115094,18.486805555546237,795,2.2327395e-05
102.47708333337316,18.75069444443516,796,8.288471e-05
102.42875000003981,18.504861111101793,797,4.5955179e-10
102.56791666670651,18.502083333324016,798,1.9891773e-10
102.48736111115093,18.57402777776847,799,3.388253e-06
102.89513888892877,18.459861111101787,800,0.00032432275
102.47986111115094,18.764027777768497,801,0.0004228352
102.73791666670652,18.602361111101807,802,9.446375e-05
102.48819444448426,18.472916666657344,803,2.8283372e-05
102.76986111115097,18.389861111101776,804,5.3051477e-05
102.46069444448426,18.4684722222129,805,0.00013291594
102.89819444448433,18.40097222221289,806,1.9017516e-05
102.63902777781762,18.586249999990695,807,8.093877e-09
102.58680555559539,18.59708333332403,808,2.1583673e-09
102.75541666670652,18.431805555546227,809,0.0004967499
102.69763888892874,18.5373611111018,810,3.7941314e-10
102.7795833333732,18.61208333332403,811,0.0006202084
102.5904166667065,18.563194444435137,812,0.00013807561
102.79541666670653,18.458749999990676,813,0.00045393812
102.70652777781763,18.461527777768456,814,0.0001966059
102.58847222226206,18.755694444435164,815,1.9520043e-05
102.44930555559537,18.633472222212923,816,1.7156777e-05
102.65291666670652,18.604305555546254,817,1.8885713e-09
102.47347222226205,18.596249999990697,818,4.5430686e-05
102.72375000003986,18.52208333332402,819,0.30095142
102.59986111115096,18.592916666657363,820,0.00016879165
102.84319444448433,18.487083333324016,821,0.030852107
102.65763888892873,18.54013888887958,822,4.7663944e-09
102.8759722222621,18.460416666657345,823,0.0005060352
