X,Y,id,twi
102.4904166667065,18.76874999999072,576,-5.606961
102.82625000003988,18.738749999990716,577,-6.720131
102.41902777781759,18.519861111101797,578,-1.1717383
102.46013888892871,18.494305555546237,579,2.6212492
102.61236111115095,18.518472222212907,580,4.4451733
102.43930555559537,18.638472222212926,581,-5.2011333
102.73402777781763,18.75874999999072,582,-5.3377995
102.83263888892876,18.399305555546224,583,-5.906538
102.78291666670653,18.75236111110183,584,-6.542313
102.70236111115096,18.490416666657346,585,-3.1983838
102.56486111115095,18.42152777776845,586,9.989039
102.44791666670649,18.489861111101792,587,-4.3774285
102.55847222226205,18.674305555546262,588,-6.0001907
102.65791666670651,18.647083333324037,589,-5.7218976
102.60819444448428,18.513472222212908,590,6.312383
102.59625000003984,18.416249999990672,591,-3.9529624
102.89180555559544,18.431249999990673,592,-6.8843546
102.42180555559537,18.65569444443515,593,-5.276791
102.65986111115096,18.41291666665734,594,-6.4196496
102.78652777781764,18.47069444443512,595,-5.640718
102.64819444448429,18.43680555554623,596,-6.4028716
102.88152777781765,18.697916666657378,597,-5.7950606
102.64708333337317,18.41152777776845,598,0.37188998
102.74791666670653,18.50680555554624,599,-4.8252788
102.87152777781766,18.634861111101813,600,-6.0205054
102.78152777781764,18.618194444435144,601,-6.216535
102.88236111115098,18.525694444435132,602,-1.2288443
102.47180555559538,18.714583333324047,603,-5.759853
102.51930555559538,18.391249999990666,604,7.853202
102.83819444448432,18.763472222212943,605,-7.173147
102.6179166667065,18.512361111101796,606,9.218929
102.4651388889287,18.687083333324043,607,-5.7908077
102.84291666670654,18.738472222212938,608,-7.329656
102.88236111115098,18.620138888879588,609,-1.5350279
102.48291666670649,18.72708333332405,610,-5.643342
102.89180555559544,18.400416666657335,611,-5.323634
102.80736111115098,18.544027777768466,612,8.421132
102.49930555559538,18.56263888887958,613,-4.0651917
102.43458333337315,18.54124999999069,614,-3.0198371
102.76513888892875,18.569861111101805,615,-6.017179
102.50319444448427,18.647361111101816,616,-6.858105
102.66541666670652,18.759305555546273,617,-6.257849
102.47041666670648,18.41152777776845,618,-4.360529
102.4290277778176,18.491249999990682,619,-2.9656963
102.67291666670651,18.400138888879557,620,-4.775551
102.71125000003985,18.76513888887961,621,-6.4254446
102.86680555559543,18.43930555554623,622,-7.308651
102.55402777781761,18.456805555546232,623,-1.558469
102.6968055555954,18.464027777768454,624,-1.7070628
102.79875000003987,18.636527777768478,625,-5.1074347
102.8534722222621,18.46236111110179,626,-6.265796
102.81013888892876,18.57930555554625,627,-6.1751623
102.71375000003985,18.490972222212903,628,-5.504554
102.8495833333732,18.693472222212932,629,-3.826983
102.69847222226207,18.408472222212893,630,-6.439969
102.59375000003983,18.520138888879575,631,9.057175
102.50875000003983,18.606805555546252,632,-3.004236
102.49347222226204,18.662361111101816,633,-6.9846883
102.57736111115095,18.75069444443516,634,-6.95502
102.81847222226209,18.72708333332405,635,-5.8290825
102.5179166667065,18.709861111101823,636,-3.7825124
102.4251388889287,18.522638888879573,637,-3.3404582
102.61125000003985,18.50680555554624,638,-5.047031
102.85902777781766,18.75597222221294,639,-4.11472
102.60736111115095,18.60458333332403,640,10.251097
102.57680555559539,18.552638888879578,641,4.059877
102.48263888892872,18.74986111110183,642,-5.890819
102.4415277778176,18.44569444443512,643,-5.5024776
102.52013888892871,18.70152777776849,644,-4.0264416
102.44097222226203,18.60458333332403,645,-6.343038
102.4390277778176,18.42263888887956,646,-0.8322061
102.6668055555954,18.501249999990684,647,10.012686
102.6118055555954,18.68124999999071,648,15.179582
102.84791666670654,18.415972222212893,649,-4.2192497
102.69930555559542,18.76013888887961,650,-5.4923053
102.72013888892874,18.64819444443515,651,-6.3733845
102.55819444448427,18.58930555554625,652,11.220497
102.5029166667065,18.431249999990673,653,7.608317
102.5154166667065,18.547916666657358,654,-3.7178411
102.88569444448433,18.714583333324047,655,-6.6845174
102.5579166667065,18.685138888879596,656,-5.756644
102.54347222226205,18.51930555554624,657,-6.851307
102.48708333337316,18.58958333332403,658,-4.089207
102.82069444448432,18.537638888879577,659,-4.5927277
102.84819444448432,18.61513888887959,660,-6.93474
102.71263888892875,18.575972222212915,661,5.482805
102.67152777781763,18.50680555554624,662,-2.833508
102.52958333337317,18.627083333324034,663,9.22826
102.56125000003983,18.542916666657355,664,10.797641
102.79569444448431,18.510972222212907,665,-3.8065786
102.43236111115093,18.616527777768475,666,-3.1078453
102.70708333337319,18.428194444435118,667,-6.8215384
102.5054166667065,18.574583333324025,668,-4.696648
102.5565277778176,18.419583333324006,669,5.7980623
102.81541666670654,18.54124999999069,670,13.629822
102.47291666670648,18.430694444435115,671,-4.856082
102.53819444448428,18.50791666665735,672,-5.661029
102.48513888892872,18.51930555554624,673,-2.6160355
102.86708333337322,18.61236111110181,674,-5.7543945
102.55375000003983,18.73319444443516,675,-2.359678
102.4690277778176,18.415416666657336,676,6.4713635
102.71986111115096,18.525416666657353,677,-4.9328084
102.74402777781764,18.715694444435158,678,-7.2457185
102.78763888892875,18.73458333332405,679,-6.5100055
102.80097222226209,18.667638888879594,680,-7.206402
102.72097222226208,18.71402777776849,681,-6.794136
102.88208333337322,18.408194444435114,682,-5.0122895
102.58708333337317,18.45430555554623,683,-5.2414665
102.7195833333732,18.72541666665738,684,-4.777422
102.61986111115095,18.680416666657376,685,-5.6089873
102.90513888892878,18.581249999990693,686,-5.0250115
102.41597222226204,18.555416666657358,687,-5.5904245
102.46069444448426,18.476805555546235,688,-4.4491725
102.87152777781766,18.47263888887957,689,8.546349
102.81013888892876,18.447916666657342,690,-6.244811
102.70680555559541,18.635416666657367,691,-4.6088634
102.72652777781764,18.704583333324045,692,-3.226473
102.74847222226208,18.517638888879574,693,-6.0033703
102.43236111115093,18.68874999999071,694,-6.921638
102.53958333337316,18.545138888879578,695,-7.211348
102.88458333337321,18.467916666657345,696,-6.8149652
102.71986111115096,18.692083333324042,697,-5.6814275
102.65986111115096,18.669861111101817,698,-4.2116985
102.43375000003982,18.399583333324003,699,3.6847892
102.50208333337316,18.48624999999068,700,-3.5591583
102.46458333337316,18.60347222221292,701,-2.1564538
102.53458333337316,18.53097222221291,702,-4.912944
102.44930555559537,18.715972222212937,703,-6.0494556
102.75902777781764,18.489305555546235,704,-6.8238406
102.52013888892871,18.465416666657344,705,-5.13423
102.48375000003982,18.405416666657334,706,-3.4368987
102.88819444448433,18.419583333324006,707,-6.352223
102.78763888892875,18.569305555546247,708,-0.9492418
102.71930555559541,18.746249999990717,709,-3.4040549
102.55375000003983,18.577361111101805,710,8.140883
102.90041666670655,18.666527777768483,711,-6.3261137
102.90513888892878,18.640694444435148,712,-4.9594045
102.5565277778176,18.690416666657377,713,-2.6477966
102.7920833333732,18.426805555546228,714,-4.858624
102.56902777781761,18.627638888879588,715,7.496832
102.81625000003987,18.7051388888796,716,-7.6673617
102.5279166667065,18.73291666665738,717,-3.8153107
102.73013888892875,18.553194444435135,718,9.932643
102.68902777781763,18.51430555554624,719,8.087741
102.61402777781763,18.407916666657336,720,0.64893
102.82652777781765,18.42902777776845,721,-6.7238073
102.77819444448431,18.69847222221293,722,-4.6949825
102.45541666670648,18.443749999990676,723,-4.0778537
102.66847222226207,18.603749999990697,724,11.017269
102.76819444448431,18.388749999990665,725,-4.3864217
102.48513888892872,18.71819444443516,726,-3.6885505
102.7595833333732,18.414583333324003,727,-6.186265
102.81597222226209,18.492916666657347,728,-7.680074
102.59486111115095,18.43791666665734,729,-5.123666
102.89819444448433,18.504583333324018,730,-7.55273
102.43458333337315,18.557083333324023,731,-1.6385498
102.46430555559537,18.533749999990686,732,-1.2952732
102.72402777781764,18.567361111101803,733,4.0530944
102.62208333337318,18.50374999999068,734,-6.081469
102.53652777781761,18.59680555554625,735,-5.9308076
102.79791666670654,18.672638888879597,736,-6.006187
102.62347222226207,18.66541666665737,737,10.848934
102.89319444448432,18.605416666657366,738,-5.9766984
102.47347222226205,18.7001388888796,739,-6.6621575
102.72402777781764,18.657361111101817,740,-4.61114
102.65708333337318,18.418194444435116,741,-5.454962
102.82819444448431,18.397083333324,742,-5.300162
102.88069444448432,18.449861111101786,743,-7.3179917
102.55430555559539,18.44569444443512,744,9.004432
102.56097222226205,18.6262499999907,745,12.62952
102.70847222226207,18.396527777768444,746,-5.4850354
102.50347222226205,18.617083333324032,747,-0.28370816
102.6806944444843,18.769583333324054,748,-6.237652
102.62208333337318,18.671527777768485,749,10.338108
102.81125000003988,18.667916666657373,750,-5.774276
102.7331944444843,18.48263888887957,751,-5.5044413
102.79486111115098,18.581249999990693,752,-6.881314
102.75180555559541,18.68236111110182,753,-6.410525
102.6693055555954,18.70041666665738,754,-7.077751
102.66402777781762,18.75597222221294,755,-3.2122061
102.56736111115094,18.689027777768487,756,12.251758
102.5290277778176,18.629305555546257,757,9.69136
102.7959722222621,18.405694444435113,758,-6.349579
102.48958333337316,18.47236111110179,759,-1.0976635
102.87819444448432,18.55597222221291,760,-6.779925
102.52458333337316,18.40874999999067,761,-0.2490415
102.58763888892872,18.703194444435155,762,-0.3827714
102.5354166667065,18.52069444443513,763,-4.3864717
102.50847222226204,18.487083333324016,764,-1.1140455
102.78375000003986,18.483194444435124,765,-5.0367923
102.54208333337317,18.57402777776847,766,-4.38649
102.46236111115093,18.730138888879605,767,-5.1044135
102.8834722222621,18.6262499999907,768,-6.101331
102.60347222226206,18.50569444443513,769,-3.4231339
102.65319444448428,18.552083333324024,770,10.392176
102.42930555559538,18.560138888879578,771,-6.44093
102.47847222226204,18.391249999990666,772,7.4477367
102.50347222226205,18.58819444443514,773,6.784327
102.89541666670655,18.720694444435157,774,-6.9671903
102.55902777781762,18.542916666657355,775,9.699028
102.7845833333732,18.524861111101796,776,-3.8485146
102.70875000003986,18.419583333324006,777,-3.5953062
102.89291666670655,18.464305555546233,778,-4.352871
102.67013888892873,18.668749999990705,779,-1.1767769
102.60708333337317,18.636249999990703,780,3.7336378
102.88236111115098,18.407916666657336,781,-1.3144081
102.5329166667065,18.721249999990714,782,3.6923878
102.58597222226206,18.52708333332402,783,5.570052
102.43958333337315,18.43513888887956,784,6.6071734
102.43652777781759,18.48652777776846,785,-5.8646417
102.86763888892877,18.637083333324036,786,-3.398824
102.90513888892878,18.49652777776846,787,-5.3235707
102.60097222226206,18.54597222221291,788,7.3894596
102.41625000003981,18.644583333324036,789,-6.6795197
102.83430555559544,18.660972222212926,790,-5.4563975
102.43791666670649,18.648749999990702,791,-7.181142
102.7809722222621,18.56263888887958,792,-5.879728
102.5604166667065,18.629583333324035,793,12.657223
102.47069444448427,18.732638888879606,794,-6.7658553
102.46736111115094,18.486805555546237,795,-4.281388
102.47708333337316,18.75069444443516,796,-6.979318
102.42875000003981,18.504861111101793,797,8.70691
102.56791666670651,18.502083333324016,798,7.347046
102.48736111115093,18.57402777776847,799,-3.782182
102.89513888892877,18.459861111101787,800,-5.571018
102.47986111115094,18.764027777768497,801,-5.389974
102.73791666670652,18.602361111101807,802,-7.110084
102.48819444448426,18.472916666657344,803,-5.904142
102.76986111115097,18.389861111101776,804,-3.3142545
102.46069444448426,18.4684722222129,805,-1.5627067
102.89819444448433,18.40097222221289,806,-5.507228
102.63902777781762,18.586249999990695,807,11.254399
102.58680555559539,18.59708333332403,808,9.932643
102.75541666670652,18.431805555546227,809,-3.800141
102.69763888892874,18.5373611111018,810,8.087606
102.7795833333732,18.61208333332403,811,-6.2193346
102.5904166667065,18.563194444435137,812,-6.1033745
102.79541666670653,18.458749999990676,813,-5.4609528
102.70652777781763,18.461527777768456,814,-6.4567747
102.58847222226206,18.755694444435164,815,-3.3360848
102.44930555559537,18.633472222212923,816,-5.404261
102.65291666670652,18.604305555546254,817,9.799112
102.47347222226205,18.596249999990697,818,-6.3780556
102.72375000003986,18.52208333332402,819,-0.02950933
102.59986111115096,18.592916666657363,820,-5.493308
102.84319444448433,18.487083333324016,821,-1.559066
102.65763888892873,18.54013888887958,822,10.724881
102.8759722222621,18.460416666657345,823,-7.4021797
102.84875000003987,18.66680555554626,824,-5.819746
102.62263888892873,18.66847222221293,825,3.036947
102.70180555559541,18.735138888879604,826,-2.5317822
102.44930555559537,18.62486111110181,827,10.251598
102.50125000003983,18.433749999990674,828,6.7322917
102.6756944444843,18.730972222212937,829,-6.460524
102.66125000003984,18.568194444435136,830,8.786436
102.64125000003985,18.429861111101783,831,-6.9038715
102.73486111115098,18.465694444435123,832,-5.825583
102.64736111115096,18.510138888879574,833,9.057175
102.57013888892872,18.73208333332405,834,-5.9071684
102.53958333337316,18.407361111101782,835,-4.902273
102.88041666670655,18.678749999990707,836,-5.881365
102.4965277778176,18.700694444435154,837,-1.7458113
102.89680555559544,18.44402777776845,838,-7.1723824
102.59263888892873,18.670416666657374,839,-6.1434917
102.85458333337321,18.417083333324005,840,-5.5232234
102.82847222226209,18.68097222221293,841,-7.308006
102.42208333337315,18.654861111101816,842,-6.6265674
102.51180555559539,18.42874999999067,843,-4.4754205
102.62541666670651,18.476249999990678,844,10.367882
102.5729166667065,18.709583333324044,845,-6.5783367
102.75791666670654,18.676249999990706,846,-7.1779785
102.6043055555954,18.66319444443515,847,10.881723
102.88458333337321,18.636249999990703,848,-1.8467454
102.51013888892872,18.595972222212918,849,-3.8622813
102.67041666670652,18.675694444435152,850,-7.6909904
102.7181944444843,18.49263888887957,851,-5.259057
102.65069444448429,18.40513888887956,852,-6.5459466
102.64819444448429,18.74458333332405,853,-6.638584
102.73263888892875,18.42930555554623,854,-5.8201556
102.42930555559538,18.71041666665738,855,-3.3797402
102.73041666670653,18.660972222212926,856,6.9151125
102.87041666670655,18.617916666657365,857,-2.5570583
102.7320833333732,18.38819444443511,858,-4.014512
102.85319444448432,18.71541666665738,859,-5.368986
102.5179166667065,18.46180555554623,860,-1.4389383
102.90680555559544,18.406527777768446,861,0.21527837
102.85625000003988,18.657361111101817,862,-5.248957
102.52875000003984,18.58069444443514,863,-5.70954
102.7006944444843,18.722083333324047,864,-4.728388
102.81013888892876,18.685694444435153,865,-4.8715
102.65763888892873,18.392638888879556,866,-6.409723
102.53819444448428,18.72819444443516,867,-6.3051324
102.82125000003987,18.47124999999068,868,-5.058716
102.47819444448427,18.438472222212894,869,9.91105
102.45680555559538,18.507638888879573,870,-3.6088517
102.82652777781765,18.712638888879603,871,-4.7982383
102.45763888892871,18.475138888879567,872,-3.4218245
