X,Y,id,SAMPLE_1
103.23488652442168,18.50390246417176,629,1185.0
102.48084067493176,18.709526832706715,630,807.0
103.02117731832965,18.627600478795017,631,391.0
102.45227424889676,18.578821958867326,632,211.0
102.87160782352375,18.905449396173182,633,817.0
102.54444139704742,18.884967807695258,634,379.0
103.37098128996578,18.560765821656524,635,445.0
102.64415439358469,18.99680806056814,636,691.0
103.34888273397645,18.98656726632918,637,1097.0
103.3011821923897,18.924044522554457,638,1086.0
102.68700403263719,18.725966002406103,639,1290.0
103.27396323928089,19.068763114826112,640,737.0
102.36253255201322,18.696860587200632,641,423.0
102.21727497057108,18.589062753106287,642,292.0
102.89990475497352,18.731086399525584,643,602.0
102.57893670395761,18.99492159847149,644,1015.0
102.74656233597432,18.482073402767654,645,1348.0
103.37367623581815,18.77609199525997,646,1054.0
102.98210060347046,18.8108567967554,647,1150.0
103.28447352810508,18.59526112856671,648,594.0
103.33891143432272,18.544326651957135,649,1136.0
103.06429645196738,18.894130623593277,650,1165.0
102.35687316572326,18.772049576481436,651,268.0
102.77081684864554,18.623019070846006,652,666.0
102.90529464667823,18.563460767508882,653,621.0
102.72203832871784,18.894939107348986,654,636.0
103.43323453915528,18.57397105633308,655,843.0
103.16185349182277,18.683655352524074,656,485.0
102.75572515187233,18.68823676047308,657,208.062
103.3327130588623,18.7574968688787,658,1274.0
103.3965832755632,18.43167791532855,659,163.0
102.96835637962342,18.867720154240164,660,866.0
103.41598688570018,18.942909143520968,661,523.0
102.25284825582222,19.05313242888243,662,997.0
103.41140547775117,18.789836219107002,663,278.0
103.17047731855031,18.619246146652703,664,577.0
103.3259756942314,18.69551311427445,665,597.0
103.1764061994255,18.902215461150355,666,1201.0
102.61397100003828,18.87957791599054,667,1517.0
103.20254717419338,18.87634398096771,668,1502.0
102.61181504335639,18.8041194321245,669,1027.0
102.67568526005728,18.794956616226482,670,1180.0
102.7209603503769,18.495548132029445,671,1168.0
103.38849843800612,19.07415300653083,672,589.0
102.50266973633586,18.738901742497426,673,211.002
103.1192733473555,18.559957337900816,674,970.0
102.93844248066225,18.663712753216622,675,1214.0
102.59995728160601,18.592566182714354,676,234.0
103.40224266185315,18.81139578592587,677,471.0
102.69778381604662,19.037501742938755,678,1111.0
102.44715385177727,18.8679896488254,679,396.0
102.81824789564705,18.607388384902325,680,335.0
102.44580637885109,18.87715246472342,681,233.0
102.7524912168495,18.971745064141203,682,530.0
102.81420547686851,18.650507518540064,683,644.0
103.20712858214239,19.095982067934933,684,633.0
102.63876450187996,18.44084073122657,685,208.015
103.30738056785013,19.086280262866442,686,592.0
103.03249609090956,19.008665822318516,687,1440.0
102.3819361621502,18.896825569445635,688,264.0
102.79668832882818,18.49986004539322,689,553.0
102.36684446537699,18.98171636379493,690,871.0
103.13193959286158,18.592296688129117,691,655.0
102.23371414027048,18.58259488306063,692,287.0
102.49781883380162,19.016211670705122,693,902.0
102.962158004163,19.08708874662215,694,1055.0
102.83226161407931,18.964738204925073,695,1158.0
103.12466323906021,19.00974380065946,696,1808.0
103.33702497222608,18.648351561858178,697,966.0
102.90691161418964,18.941561670594787,698,896.0
103.39307984595513,18.78471582198752,699,755.0
102.26524500674307,19.031842356648802,700,640.0
103.24162388905258,18.47398856521058,701,880.0
103.04354536890422,18.755879901367283,702,1417.0
103.14676179504956,19.080890371161725,703,979.0
102.3037827324318,18.61628170621511,704,212.0
102.79426287756105,18.80600589422115,705,389.0
102.85355168631294,18.466442716823973,706,615.0
102.20972912218448,18.955305894441818,707,500.0
102.43340962793025,18.67422304204082,708,363.0
102.47868471824987,18.589871236861995,709,186.0
103.07103381659829,18.61035282533992,710,491.0
102.58729103609991,18.956114378197526,711,896.0
103.38149157878999,18.439493258300388,712,148.003
102.45550818391959,18.81139578592587,713,305.0
102.95515114494687,19.06121726643951,714,592.0
102.5676179313777,18.675301020381763,715,208.008
102.85705511592101,18.5049804425127,716,613.0
103.11199699355413,18.926200479236346,717,1451.0
102.67757172215393,18.769354630629078,718,618.0
102.70694663194465,18.73863224791219,719,1061.0
103.42730565828009,18.513604269240247,720,912.0
102.89936576580304,18.912725749974552,721,786.0
103.11334446648031,18.538667265667183,722,282.0
102.5571076425535,18.72434903489469,723,222.0
102.22158688393486,18.90113748280941,724,483.0
102.23910403197519,18.700364016808695,725,326.0
103.25267316704725,18.784446327402286,726,1068.0
102.88130962859223,18.52896546059869,727,332.0
102.30243525950561,18.963121237413656,728,604.0
102.96727840128247,18.714377735240962,729,1070.0
102.59133345487845,19.032650840404507,730,558.0
103.36747786035772,18.43086943157284,731,156.0
103.3087280407763,18.99923351183526,732,1240.0
102.49808832838686,18.78282935989087,733,236.0
102.75895908689516,18.657783872341433,734,432.0
102.26982641469208,19.060947771854273,735,944.0
103.2499782211949,18.76369524433912,736,1016.0
103.2974092681964,19.090861670815453,737,651.0
102.63391359934572,18.791992175788888,738,498.0
102.681075151762,18.73458982913365,739,1374.0
103.18476053156782,18.89062719398521,740,1287.0
103.44832623592848,18.412274305191566,741,156.0
102.88939446614931,19.06121726643951,742,502.0
103.27342425011041,18.468868168091095,743,327.0
103.35049970148786,18.804388926709738,744,737.0
102.68889049473384,18.63191239215879,745,208.058
102.46359302147667,18.69713008178587,746,655.0
103.02953165047197,19.02160156240984,747,1332.0
102.50617316594392,18.43545083952185,748,173.001
102.93305258895752,18.993035136374836,749,1318.0
102.54012948368364,18.822714558505776,750,293.0
103.18637749907923,18.874727013456297,751,1561.0
102.51371901433053,18.807083872562096,752,422.0
102.7314706392011,18.990340190522478,753,335.011
103.39065439468801,18.670180623262283,754,706.0
102.47922370742035,18.523575568893975,755,205.0
102.36145457367228,18.50578892626841,756,230.0
103.4461702792466,18.782559865305632,757,282.0
102.32884572885874,18.751298493418275,758,240.0
102.30620818369893,18.60065102027143,759,229.0
102.90071323872922,18.40095553261166,760,693.0
103.05782858192173,18.57720499135591,761,269.0
102.51075457389294,18.622210587090297,762,267.0
102.20811215467307,18.611969792851337,763,334.0
102.99018544102752,18.569659142969307,764,253.0
103.17910114527785,18.73027791576988,765,737.0
102.66544446581833,18.644578637664875,766,378.0
102.26497551215783,18.844274125324645,767,416.0
102.60804211916309,18.713299756900017,768,284.0
103.43781594710428,18.742135677520256,769,580.0
103.02710619920484,19.028338927040735,770,1309.0
102.771355837816,18.833763836500445,771,620.0
103.31654338374815,18.714108240655726,772,758.0
102.89181991741644,18.995191093056725,773,717.0
103.17020782396507,18.766659684776716,774,1699.0
103.18287406947117,18.48557683237572,775,355.0
102.41858742574227,18.618437662896998,776,189.0
102.21916143266775,18.991957158033895,777,577.0
102.53473959197893,18.9213495767021,778,830.0
102.27952821976058,18.732703367037,779,316.0
102.80073074760672,18.630295424647375,780,1138.0
102.80612063931143,18.542979179030958,781,208.049
102.35633417655279,19.05906130975762,782,1618.0
103.10552912350848,18.768815641458605,783,1343.0
103.20820656048333,18.912995244559788,784,946.0
102.90125222789969,18.524384052649683,785,437.0
103.26048851001909,19.091400659985926,786,632.0
103.41436991818877,18.704136941001998,787,312.0
102.98829897893087,18.482612391938126,788,611.0
103.15781107304423,19.004892898125213,789,2353.0
102.23587009695237,18.97929091252781,790,493.0
103.28150908766749,19.020254089483657,791,654.0
103.16697388894225,19.048551020933424,792,1500.0
103.44455331173518,18.657514377756197,793,947.0
103.39119338385848,19.012708241097055,794,385.0
102.38490060258779,18.617090189970817,795,268.0
102.58756053068515,18.45431546048836,796,189.0
102.61989988091347,19.080351381991253,797,1362.0
102.60534717331072,18.994382609301017,798,608.0
102.52719374359232,18.913264739145024,799,588.0
102.7697388703046,18.660748312779027,800,771.0
102.86460096430761,18.410387843094917,801,878.0
102.58998598195228,18.84130968488705,802,449.0
102.36118507908704,18.92000210377592,803,272.0
102.2609330933793,18.60199849319761,804,248.0
102.48299663161364,18.4906972294952,805,175.0
102.92820168642328,18.7965735837379,806,797.0
102.77378128908313,18.661017807364264,807,882.0
102.86352298596667,18.509831345046948,808,771.0
103.33217406969183,18.620593619578884,809,698.0
102.94275439402601,18.66829416116563,810,1281.0
102.52557677608091,18.56804217545789,811,233.0
102.31510150501171,18.634876832596383,812,196.0
102.83926847329545,18.973901020823092,813,813.0
102.67029536835257,18.80600589422115,814,1098.0
102.72500276915544,19.083585317014084,815,1328.0
102.8869690148822,18.707640370610065,816,1193.0
102.8743027693761,18.801154991686907,817,770.0
102.93116612686087,18.831068890648087,818,755.0
102.65089175821558,18.650507518540064,819,458.0
102.41292803945232,18.634068348840675,820,237.0
102.80315619887384,18.865294702973042,821,422.0
102.41158056652614,18.82109759099436,822,255.0
103.37421522498862,18.5154907313369,823,823.0
102.30135728116467,18.939136219327665,824,786.0
102.75087424933808,18.651854991466244,825,359.0
102.77216432157172,19.06121726643951,826,1398.0
102.41292803945232,18.822984053091012,827,261.0
102.46278453772095,18.99168766344866,828,345.0
103.03546053134716,18.638110767619214,829,353.0
103.386072986739,18.951532970248515,830,926.0
102.35902912240515,18.984141815062053,831,595.0
102.93332208354276,18.952341454004223,832,1327.0
102.2264377864691,18.823523042261485,833,415.0
102.74925728182667,18.54944704907662,834,208.05
103.15430764343616,18.449464557954116,835,305.0
102.55117876167832,18.721923583627564,836,213.0
102.65735962826125,18.613317265777514,837,208.027
102.93170511603134,18.77285806023714,838,579.0
102.45173525972628,18.865025208387806,839,444.0
103.00069572985173,18.998425028079556,840,1230.0
102.34474590938765,18.62005463040841,841,470.0
102.20218327379789,18.55375896244039,842,259.0
103.3680168495282,18.67152809618846,843,570.0
103.30306865448635,19.01432520860847,844,880.0
102.2819536710277,18.90571889075842,845,538.0
102.54039897826888,18.530582428110108,846,178.001
102.26551450132831,18.98683676091441,847,863.0
102.4369130575383,18.619785135823175,848,186.0
103.26857334757617,18.71707268109332,849,978.0
103.11738688525885,18.540553727763836,850,308.0
103.35157767982881,18.571545605065957,851,517.0
102.41912641491274,18.50174650748987,852,178.0
103.20632009838668,18.420628637333877,853,173.0
102.46170655938,18.835919793182335,854,248.0
103.4070935643874,19.07738694155366,855,1001.0
102.65116125280082,19.004892898125213,856,732.0
103.02629771544913,18.433025388254727,857,389.0
102.41319753403755,18.898981526127525,858,244.0
102.31375403208553,18.693896146763038,859,304.0
102.31105908623317,18.60199849319761,860,212.0
102.38436161341733,18.56938964838407,861,199.0
102.23209717275905,18.709526832706715,862,319.0
103.11334446648031,19.076308963212718,863,1283.0
103.15781107304423,18.744291634202142,864,1267.0
103.03384356383573,19.001119973931914,865,1457.0
102.29893182989755,18.623827554601714,866,211.0
102.27871973600486,18.59094921520294,867,369.0
103.17209428606174,18.62921744630643,868,431.0
102.4999747904835,19.061486761024746,869,593.0
103.00554663238597,18.453776471317887,870,461.0
102.6021132382879,18.771241092725727,871,391.0
102.6150489783792,19.00408441436951,872,471.0
102.86513995347809,18.537858781911474,873,208.051
102.21538850847443,18.753723944685397,874,269.0
103.27962262557084,18.50713639919459,875,793.0
103.34861323939121,18.597686579833837,876,710.0
103.44724825758753,18.82163658016483,877,578.0
102.8629839967962,18.687697771302613,878,1617.0
102.54713634289978,18.866372681313983,879,308.0
103.05378616314319,18.79333964871507,880,1411.0
103.0155179320397,18.57127611048072,881,241.0
102.75033526016762,18.692548673836857,882,208.062
103.24970872660965,18.58448134515728,883,1029.0
102.27629428473774,18.682307879597893,884,226.0
103.4469787630023,18.825948493528607,885,385.0
102.96916486337913,18.445691633760813,886,411.0
103.29282786024739,18.49797358329657,887,999.0
103.43512100125193,18.483690370279067,888,351.0
103.26372244504192,18.62086311416412,889,690.0
102.44823183011822,18.826217988113843,890,288.0
102.34043399602388,18.487732789057606,891,433.0
102.63041016973766,19.024566002847433,892,717.0
102.995305838147,18.68581130920596,893,1151.0
103.17128580230602,18.611430803680864,894,524.0
102.80342569345908,19.083315822428847,895,1154.0
102.92793219183804,18.694165641348274,896,1455.0
102.61558796754969,18.731086399525584,897,299.0
103.27800565805941,19.07873441447984,898,627.0
102.99692280565843,18.47506654355152,899,582.0
103.243240856564,18.63245138132926,900,611.0
103.357506560704,18.773936038578086,901,1495.0
102.21458002471873,18.98818423384059,902,626.0
102.9125710004796,18.606310406561384,903,492.0
102.27413832805586,18.590679720617704,904,297.0
103.07103381659829,18.905988385343655,905,1429.0
103.40628508063169,18.77366654399285,906,740.0
103.1974267770739,18.757227374293464,907,841.0
102.48542208288076,18.444883150005104,908,182.0
102.33423562056345,19.001658963102386,909,789.0
102.62502027803293,18.824601020602426,910,859.0
102.52557677608091,19.07873441447984,911,410.0
102.8713383289385,18.437876290788974,912,685.0
103.12062082028169,18.660209323608555,913,696.0
103.2801616147413,18.99815553349432,914,1167.0
102.54875331041119,18.423054088601,915,183.0
103.43970240920093,18.759113836390114,916,452.0
102.40780764233284,18.40607592973114,917,200.0
102.35390872528566,18.46671221140921,918,210.0
102.23667858070807,18.63514632718162,919,214.0
102.83280060324978,18.94263964893573,920,1033.0
102.72069085579167,19.04370011839918,921,978.0
103.10418165058229,18.558340370389402,922,662.0
102.32264735339831,18.50902286129124,923,480.0
102.9982702785846,18.89790354778658,924,1027.0
102.4037652235543,18.997616544323847,925,1463.0
